# Run_no P_(GPa) T_(K)	   Time_(min)	phase	Mg	Mgerr	phase	Mg	Mgerr
A20	 17.9	 1673.15   300		ring	15.2	0.9	mw	3.5	0.6
A21 	 17.9	 1673.15   180		ring	15.2	0.7	mw	3.8 	0.5
A22	 17.9	 1673.15   300		ring	16.0	1.4	mw	3.9	0.5
A23	 19.8	 1673.15   300		ring	39.6	1.0	mw	12.6	1.5
A24	 19.8	 1673.15   180		ring	39.7	0.9	mw	12.3	0.9
A25	 19.8	 1673.15   300		ring	39.7	1.0	mw	11.8	0.9
A26	 21.0	 1673.15   180		ring	50.4	1.0	mw	19.6	1.0
A28      21.0	 1673.15   90		ring	54.2	0.5	mw	21.5	1.1
A29	 21.0	 1673.15   300		ring	51.5	0.5	mw	17.7	0.6

A1	17.2	 1873.15   180		ring	12.3	0.5	mw	2.6	0.5
A3	17.2	 1873.15   60		ring	14.3	1.3	mw	3.4	0.4
A4	17.2	 1873.15   220		ring	13.1	1.1	mw	3.2	0.4
A6	18.5	 1873.15   180		ring	30.3	1.0	mw	8.9	0.6
A7	18.5	 1873.15   60		ring	31.6	0.6	mw	8.6	0.6
A8	18.5	 1873.15   300		ring	30.8	1.0	mw	8.5	0.6
A9	20.4	 1873.15   10		ring	45.2	0.9	mw	25.5	8.1
A10	20.4	 1873.15   30		ring	46.2	0.7	mw	17.3	1.5
A11	20.4	 1873.15   60		ring 	48.6	0.8	mw	20.0	0.7
A12	20.4	 1873.15   180		ring 	47.2	0.9	mw	17.0	1.1
A13	20.4	 1873.15   300		ring	47.9	0.4	mw	15.1	1.3
A14	20.4	 1873.15   60		ring	47.5	0.6	mw	15.1	0.7
A15	20.4	 1873.15   300		ring	48.0	0.5	mw	14.8	0.7
A31	20.4	 1873.15   300		ring 	45.4	0.4	mw	15.5	1.6
A16	21.3	 1873.15   180		ring 	54.6	0.9	mw	21.6	0.9
A17 	21.3 	 1873.15   10		ring	54.6	1.5	mw	19.6	1.0
A18	21.3	 1873.15   180		ring	55.3	1.2	mw	21.3	1.6
A19	21.3	 1873.15   300		ring	55.1	0.6	mw	19.7	0.8
# A31 is in equilibrium with metallic Fe
# Time to equilibration is about 180 minutes (don't include shorter runs)
# All of the run products of the above experiments contained stishovite
