1500 13.52 0.02 0.9566 0.0002
1500 13.31 0.02 0.9572 0.0001
1600 13.27 0.02 0.9602 0.0002
1700 14.23 0.02 0.9578 0.0001
1600 14.18 0.02 0.9556 0.0001
1500 14.03 0.02 0.9539 0.0001
1400 13.85 0.02 0.9523 0.0001
1300 13.63 0.02 0.9509 0.0001
1100 13.26 0.02 0.9483 0.0001
900 12.92 0.02 0.9459 0.0001
700 12.55 0.02 0.9437 0.0001
500 12.20 0.02 0.9419 0.0001
309 11.85 0.02 0.9405 0.0001
308 12.45 0.02 0.9383 0.0001
1700 15.35 0.02 0.9524 0.0002
316 13.29 0.03 0.9336 0.0001
1500 16.61 0.01 0.9411 0.0002
1700 16.46 0.02 0.9476 0.0001
1500 16.03 0.01 0.9441 0.0001
1300 15.63 0.02 0.9418 0.0001
1100 15.23 0.02 0.9395 0.0001
900 14.83 0.01 0.9374 0.0001
700 14.45 0.01 0.9353 0.0001
500 14.06 0.02 0.9336 0.0001
306 13.74 0.02 0.9324 0.0001
1500 14.30 0.01 0.9524 0.0001
1600 14.05 0.02 0.9566 0.0001
1500 13.71 0.02 0.9556 0.0001
1300 13.24 0.02 0.9530 0.0001
1100 12.79 0.01 0.9506 0.0001
900 12.31 0.02 0.9486 0.0001
700 11.95 0.02 0.9467 0.0001
500 11.48 0.01 0.9451 0.0001
305 11.07 0.02 0.9439 0.0001
1500 17.28 0.02 0.9388 0.0001
1500 17.14 0.02 0.9395 0.0001
1600 17.12 0.02 0.9422 0.0001
1700 17.09 0.02 0.9449 0.0001
1700 16.89 0.01 0.9460 0.0001
1500 16.49 0.02 0.9431 0.0001
1300 16.05 0.02 0.9403 0.0001
1100 15.60 0.02 0.9379 0.0001
900 15.07 0.01 0.9358 0.0001
700 14.60 0.01 0.9342 0.0001
500 14.22 0.02 0.9328 0.0001
307 13.79 0.02 0.9322 0.0001
1700 17.86 0.02 0.9408 0.0001
1500 17.48 0.02 0.9388 0.0002
1300 16.96 0.02 0.9363 0.0001
1100 16.51 0.02 0.9341 0.0001
900 15.95 0.02 0.9322 0.0001
700 15.50 0.02 0.9304 0.0001
500 15.10 0.02 0.9293 0.0001
307 14.70 0.02 0.9278 0.0001
1700 18.73 0.01 0.9382 0.0001
1500 18.16 0.02 0.9360 0.0002
1300 17.66 0.02 0.9334 0.0001
1100 17.13 0.02 0.9315 0.0001
900 16.66 0.01 0.9296 0.0001
700 16.24 0.02 0.9279 0.0001
500 15.80 0.02 0.9264 0.0001
308 15.38 0.02 0.9251 0.0001
1300 18.48 0.01 0.9295 0.0002
1100 18.02 0.01 0.9276 0.0002
900 17.52 0.02 0.9257 0.0002
700 17.14 0.02 0.9241 0.0001
500 16.72 0.02 0.9223 0.0001
307 16.33 0.04 0.9216 0.0001
304 18.05 0.02 0.9152 0.0002
1700 18.34 0.16 0.9393 0.0004
1700 18.34 0.16 0.9402 0.0004
1800 18.06 0.17 0.9430 0.0004
1800 17.95 0.17 0.9435 0.0004
1700 17.81 0.17 0.9415 0.0004
1500 17.44 0.17 0.9391 0.0004
1300 16.97 0.16 0.9364 0.0004
1100 16.63 0.16 0.9337 0.0004
900 16.31 0.16 0.9310 0.0004
700 15.97 0.16 0.9286 0.0003
500 15.70 0.16 0.9264 0.0003
308 15.34 0.15 0.9251 0.0003
2100 20.07 0.22 0.9399 0.0005
2100 20.07 0.22 0.9403 0.0005
1900 19.33 0.12 0.9396 0.0003
1700 18.98 0.20 0.9350 0.0004
