0.0 298 537.9 0.2062 1.986 3.470 9.63 322  
2.3 304 531.4 0.2021 1.978 3.513 9.79 336  
2.6 472 532.4 0.2034 1.979 3.506 9.73 332  
2.6 522 530.0 0.2039 1.976 3.522 9.69 331  
2.9 674 534.0 0.2051 1.981 3.495 9.66 326  
3.9 305 526.8 0.1995 1.972 3.543 9.88 346  
4.2 473 527.8 0.2006 1.973 3.537 9.84 342  
4.3 522 528.2 0.2008 1.974 3.534 9.83 341  
4.6 673 529.3 0.2020 1.975 3.527 9.78 337  
4.6 674 529.4 0.2019 1.975 3.526 9.78 338  
4.8 773 530.4 0.2027 1.977 3.519 9.75 335  
5.6 307 522.7 0.1971 1.967 3.571 9.98 355  
5.8 471 523.6 0.1982 1.968 3.565 9.93 352  
6.2 671 524.9 0.1993 1.970 3.556 9.88 348  
6.5 873 526.8 0.2005 1.972 3.543 9.84 343  
6.7 773 524.3 0.1991 1.969 3.560 9.89 348  
