#
# p-V curve for (Fe_0.35Mg_0.65)O ferro-periclase
#  Chen et al., JGR 117 (2012)
#
# P (GPa)  dP (GPa)  V (A^3)  dV (A^3)  T (K)
#
# 0.0 0.0 77.79 0.3 300
5.0 0.1 74.43 0.36 300
9.7 0.3 72.75 0.36 300
12.2 0.1 72.25 0.35 300
14.9 0.1 71.14 0.35 300
18.7 0.2 70.36 0.35 300
20.1 0.1 69.69 0.35 300
23.3 0.1 69.24 0.34 300
27.2 0.2 68.07 0.34 300
29.8 0.3 67.15 0.33 300
32.0 0.1 66.63 0.33 300
35.0 0.2 65.78 0.32 300
38.7 0.2 65.11 0.46 300
44.3 0.2 63.86 0.32 300
49.3 0.2 62.86 0.31 300
53.2 0.7 61.99 0.31 300
57.3 0.7 61.12 0.31 300
61.4 0.3 59.88 0.30 300
64.8 0.2 59.34 0.30 300
67.5 0.3 58.57 0.29 300
70.1 0.3 58.35 0.29 300
72.5 0.3 57.36 0.29 300
75.1 0.7 57.03 0.29 300
78.1 0.3 56.58 0.29 300
80.3 0.4 56.23 0.28 300
82.2 0.7 55.84 0.28 300
85.2 0.4 55.60 0.28 300
87.6 0.3 55.17 0.27 300
90.6 0.4 54.84 0.27 300
95.4 1.0 54.68 0.27 300
101.8 0.4 53.85 0.27 300
105.2 0.3 53.47 0.27 300
109.5 0.5 53.04 0.26 300
114.1 0.5 52.61 0.26 300
118.1 0.6 52.16 0.26 300
125.8 0.7 51.68 0.26 300
