  5.00000E+00  7.44300E+01  3.62381E-01
  9.70000E+00  7.27500E+01  3.76487E-01
  1.22000E+01  7.22500E+01  3.51707E-01
  1.49000E+01  7.11400E+01  3.51513E-01
  1.87000E+01  7.03600E+01  3.55131E-01
  2.01000E+01  6.96900E+01  3.51219E-01
  2.33000E+01  6.92400E+01  3.41110E-01
  2.72000E+01  6.80700E+01  3.43845E-01
  2.98000E+01  6.71500E+01  3.38109E-01
  3.20000E+01  6.66300E+01  3.30849E-01
  3.50000E+01  6.57800E+01  3.23184E-01
  3.87000E+01  6.51100E+01  4.62009E-01
  4.43000E+01  6.38600E+01  3.22578E-01
  4.93000E+01  6.28600E+01  3.12622E-01
  5.32000E+01  6.19900E+01  3.43985E-01
  5.73000E+01  6.11200E+01  3.53088E-01
  6.14000E+01  5.98800E+01  3.09433E-01
  6.48000E+01  5.93400E+01  3.03925E-01
  6.75000E+01  5.85700E+01  2.98911E-01
  7.01000E+01  5.83500E+01  2.97565E-01
  7.25000E+01  5.73600E+01  2.95637E-01
  7.51000E+01  5.70300E+01  3.12042E-01
  7.81000E+01  5.65800E+01  2.93240E-01
  8.03000E+01  5.62300E+01  2.85200E-01
  8.22000E+01  5.58400E+01  2.94314E-01
  8.52000E+01  5.56000E+01  2.84254E-01
  8.76000E+01  5.51700E+01  2.72318E-01
  9.06000E+01  5.48400E+01  2.73813E-01
  9.54000E+01  5.46800E+01  2.90892E-01
  1.01800E+02  5.38500E+01  2.73077E-01
  1.05200E+02  5.34700E+01  2.71640E-01
  1.09500E+02  5.30400E+01  2.64389E-01
  1.14100E+02  5.26100E+01  2.64100E-01
  1.18100E+02  5.21600E+01  2.65550E-01
  1.25800E+02  5.16800E+01  2.66756E-01
