  1.00000E+00 -3.61588E-01
  9.93863E-01 -3.54047E-01
  9.87911E-01 -3.46619E-01
  9.82133E-01 -3.39299E-01
  9.76520E-01 -3.32081E-01
  9.71062E-01 -3.24960E-01
  9.65752E-01 -3.17932E-01
  9.60582E-01 -3.10994E-01
  9.55544E-01 -3.04140E-01
  9.50634E-01 -2.97368E-01
  9.45843E-01 -2.90675E-01
  9.41168E-01 -2.84057E-01
  9.36602E-01 -2.77511E-01
  9.32142E-01 -2.71035E-01
  9.27781E-01 -2.64626E-01
  9.23517E-01 -2.58281E-01
  9.19344E-01 -2.51999E-01
  9.15260E-01 -2.45777E-01
  9.11261E-01 -2.39614E-01
  9.07343E-01 -2.33506E-01
  9.03503E-01 -2.27453E-01
  8.99739E-01 -2.21452E-01
  8.96047E-01 -2.15502E-01
  8.92425E-01 -2.09602E-01
  8.88871E-01 -2.03749E-01
  8.85381E-01 -1.97942E-01
  8.81953E-01 -1.92180E-01
  8.78586E-01 -1.86461E-01
  8.75278E-01 -1.80784E-01
  8.72025E-01 -1.75147E-01
  8.68826E-01 -1.69549E-01
  8.65680E-01 -1.63988E-01
  8.62584E-01 -1.58463E-01
  8.59536E-01 -1.52972E-01
  8.56535E-01 -1.47514E-01
  8.53578E-01 -1.42086E-01
  8.50664E-01 -1.36688E-01
  8.47791E-01 -1.31315E-01
  8.44956E-01 -1.25967E-01
  8.42158E-01 -1.20640E-01
  8.39394E-01 -1.15331E-01
  8.36662E-01 -1.10037E-01
  8.33959E-01 -1.04753E-01
  8.31282E-01 -9.94742E-02
  8.28628E-01 -9.41946E-02
  8.25993E-01 -8.89073E-02
  8.23373E-01 -8.36038E-02
  8.20762E-01 -7.82741E-02
  8.18155E-01 -7.29059E-02
  8.15545E-01 -6.74846E-02
  8.12924E-01 -6.19926E-02
  8.10283E-01 -5.64082E-02
  8.07609E-01 -5.07060E-02
  8.04891E-01 -4.48553E-02
  8.02114E-01 -3.88209E-02
  7.99262E-01 -3.25639E-02
  7.96320E-01 -2.60454E-02
  7.93277E-01 -1.92344E-02
  7.90133E-01 -1.21205E-02
  7.86902E-01 -4.72891E-03
  7.83617E-01  2.87332E-03
  7.80320E-01  1.05929E-02
  7.77047E-01  1.83453E-02
  7.73816E-01  2.60849E-02
  7.70628E-01  3.38128E-02
  7.67467E-01  4.15624E-02
  7.64316E-01  4.93743E-02
  7.61170E-01  5.72667E-02
  7.58040E-01  6.52070E-02
  7.54964E-01  7.30992E-02
  7.51993E-01  8.08092E-02
  7.49169E-01  8.82171E-02
  7.46512E-01  9.52573E-02
  7.44021E-01  1.01922E-01
  7.41681E-01  1.08239E-01
  7.39473E-01  1.14253E-01
  7.37376E-01  1.20010E-01
  7.35373E-01  1.25551E-01
  7.33450E-01  1.30913E-01
  7.31594E-01  1.36126E-01
  7.29794E-01  1.41213E-01
  7.28044E-01  1.46196E-01
  7.26337E-01  1.51090E-01
  7.24667E-01  1.55909E-01
  7.23029E-01  1.60662E-01
  7.21422E-01  1.65360E-01
  7.19841E-01  1.70009E-01
  7.18283E-01  1.74616E-01
  7.16748E-01  1.79185E-01
  7.15234E-01  1.83721E-01
  7.13738E-01  1.88227E-01
  7.12260E-01  1.92706E-01
  7.10798E-01  1.97160E-01
  7.09353E-01  2.01591E-01
  7.07922E-01  2.06002E-01
  7.06506E-01  2.10393E-01
  7.05104E-01  2.14766E-01
  7.03714E-01  2.19122E-01
  7.02338E-01  2.23462E-01
  7.00974E-01  2.27787E-01
  6.99623E-01  2.32097E-01
  6.98283E-01  2.36393E-01
  6.96954E-01  2.40675E-01
  6.95637E-01  2.44944E-01
  6.94330E-01  2.49201E-01
  6.93035E-01  2.53445E-01
  6.91750E-01  2.57677E-01
  6.90475E-01  2.61897E-01
  6.89210E-01  2.66106E-01
  6.87955E-01  2.70304E-01
  6.86710E-01  2.74490E-01
  6.85475E-01  2.78666E-01
  6.84249E-01  2.82831E-01
  6.83032E-01  2.86986E-01
  6.81825E-01  2.91130E-01
  6.80626E-01  2.95264E-01
  6.79436E-01  2.99389E-01
  6.78256E-01  3.03503E-01
  6.77083E-01  3.07607E-01
  6.75920E-01  3.11702E-01
  6.74764E-01  3.15788E-01
  6.73617E-01  3.19864E-01
  6.72478E-01  3.23930E-01
  6.71348E-01  3.27988E-01
  6.70225E-01  3.32036E-01
  6.69110E-01  3.36075E-01
  6.68003E-01  3.40106E-01
  6.66903E-01  3.44128E-01
  6.65811E-01  3.48141E-01
  6.64726E-01  3.52145E-01
  6.63649E-01  3.56141E-01
  6.62579E-01  3.60128E-01
  6.61516E-01  3.64107E-01
  6.60461E-01  3.68078E-01
  6.59412E-01  3.72040E-01
  6.58370E-01  3.75994E-01
  6.57335E-01  3.79941E-01
  6.56307E-01  3.83879E-01
  6.55285E-01  3.87809E-01
  6.54270E-01  3.91732E-01
  6.53262E-01  3.95647E-01
  6.52260E-01  3.99554E-01
  6.51265E-01  4.03454E-01
  6.50275E-01  4.07345E-01
  6.49292E-01  4.11230E-01
  6.48315E-01  4.15107E-01
  6.47344E-01  4.18977E-01
  6.46379E-01  4.22839E-01
  6.45420E-01  4.26695E-01
  6.44467E-01  4.30543E-01
  6.43520E-01  4.34384E-01
