# P (GPa)	T (K)			    rho (g/cm3)		 VS[100] (km/s)		VP[100] (km/s)	VS[110] (km/s)	VP[110] (km/s)	C11	(GPa)	    C12	(GPa)			C44 (GPa)
# 300 K
1.34			300			2			3.608			2			6.559			7			 9.2			1			5.391			7			 9.96			1			308			1			97.8		0.7		155			2
3.01			300			2			3.644			3			6.558			8			 9.4			1			5.543			7			10.05			2			324			1			99.6		0.9		157			1
3.72			300			4			3.659			5			6.567			6			 9.5			1			5.585			8			10.09			2			329			1			101			1			158			1
6.71			300			3			3.72			3			6.554			7			 9.8			2			5.812			8			10.23			2			355			2			104			1			160			2
8.68			300			5			3.759			5			6.559			9			 9.9			2			5.931			7			10.32			2			371			2			107			1			162			2
11.97			300			4			3.821			4			6.577			9			10.2			1			6.124			9			10.49			2			399			2			112			1			165			2
15.56			300			5			3.886			6			6.579			8			10.5			2			6.324			7			10.63			2			426			2			115			1			168			1
18.36			300			5			3.935			5			6.59			1			10.7			2			6.464			8			10.75			2			448			2			120			1			171			1
21.18			300			6			3.982			3			6.61			1			10.9			2			6.612			9			10.88			2			471			2			123			1			174			1
# 500 K
2.89			500			2			3.618			2			6.55			8			 9.2			1			5.383			9			 9.96			2			308			2			98.7		0.8		155			1
4.95			500			2			3.662			2			6.554			8			 9.4			1			5.532			8			10.07			2			326			2			102			1			157			2
7.17			500			2			3.708			3			6.544			7			 9.6			2			5.673			8			10.16			2			344			2			105			1			159			1
9.56			500			3			3.755			2			6.542			9			 9.9			2			5.849			9			10.28			2			364			2			107			1			161			2
11.53			500			2			3.793			3			6.551			8			10.0			1			5.969			7			10.38			2			381			2			111			1			163			2
13.69			500			4			3.833			3			6.57			1			10.2			2			6.12			7			10.50			2			400			2			113			1			166			2
15.33			500			3			3.863			4			6.57			1			10.3			2			6.186			8			10.55			2			411			2			116			1			167			2
17.3			500			5			3.898			3			6.573			9			10.5			2			6.307			9			10.64			2			428			2			118			2			168			2
18.15			500			4			3.913			5			6.58			1			10.5			2			6.334			7			10.67			2			433			2			119			1			169			1
20.03			500			4			3.945			6			6.59			1			10.7			2			6.452			9			10.76			2			450			2			121			1			171			1
22.42			500			5			3.985			5			6.60			1			10.8			1			6.57			1			10.86			2			468			2			125			1			173			2
24.92			500			6			4.026			4			6.608			9			11.0			2			6.69			1			10.96			2			488			2			128			1			176			2
26.61			500			4			4.053			4			6.62			1			11.1			2			6.77			1			11.04			2			502			2			130			1			178			2
# 700 K
6.32			700			2			3.665			2			6.549			9			9.40			1			5.466			8			10.05			2			323			2			104			1			157			1
9.11			700			3			3.722			3			6.534			8			9.60			2			5.66			8			10.18			2			346			2			107			1			159			2
11.65			700			3			3.772			3			6.53			1			9.80			2			5.814			9			10.28			2			365			2			110			1			161			1
14.33			700			3			3.823			2			6.546			9			10.1			1			5.99			9			10.41			2			388			2			113			1			164			2
16.82			700			4			3.868			2			6.549			7			10.2			2			6.094			7			10.49			2			404			2			116			1			166			2
17.9			700			3			3.887			3			6.549			9			10.3			2			6.17			1			10.55			2			414			2			118			1			167			2
19.89			700			5			3.922			4			6.57			1			10.5			2			6.33			1			10.67			2			435			2			121			1			169			1
22.6			700			4			3.968			3			6.57			1			10.7			2			6.461			9			10.78			3			455			2			124			1			171			2
24.18			700			5			3.994			3			6.60			1			10.9			2			6.573			8			10.88			3			472			2			127			1			174			2
26.8			700			5			4.033			4			6.60			1			11.0			2			6.64			1			10.94			2			485			2			129			1			176			2
28.14			700			6			4.058			5			6.61			1			11.1			2			6.74			1			11.03			2			501			2			132			1			177			2
# 900 K
6.75			900			2			3.647			2			6.532			9			 9.2			1			5.33			1		 	 9.96			2			310			2			103			1			156			2
9.66			900			3			3.708			3			6.53			1			 9.5			2			5.53			1			10.10			2			334			2			107			1			158			2
11.88			900			3			3.752			3			6.524			9			 9.7			2			5.667			9			10.19			3			350			2			109			1			160			2
14.75			900			4			3.807			4			6.525			9			 9.9			1			5.85			1			10.32			3			374			2			113			1			162			2
18.15			900			5			3.869			5			6.54			1			10.2			2			6.04			1			10.48			3			400			2			118			1			166			1
22.45			900			5			3.944			5			6.55			1			10.5			2			6.29			1			10.66			3			435			2			123			2			169			2
26.01			900			4			4.003			4			6.58			1			10.8			2			6.50			9			10.84			3			467			2			128			1			173			2
29.63			900			5			4.061			3			6.59			1			11.0			2			6.67			1			10.98			3			494			2			133			2			176			2
