# Table A.2. Simulated elastic properties of MgSiO 3-perovskite with LDA
# T	V	rho	P	C11			C22		C33		C12		C13		C23	C44	C55	C66
#  				T	S	T	S	T	S	T	S	T	S	T	S
0	143.06	4661.00	34.20	638.00	638.00	767.00	767.00	705.00	705.00	259.00	259.00	223.00	223.00	237.00	237.00	260.00	215	223
1500	147.7	4516.0	33.9	565.0	582.0	651.0	665.0	614.0	630.0	235.0	250.0	195.0	211.0	222.0	236.0	230.0	200	187
2500	150.9	4420.3	34.4	511.0	540.0	600.0	622.0	551.0	576.0	204.0	230.0	196.0	223.0	218.0	242.0	205.0	188	158
3500	154	4327	36	465	502	529	554	494	543	184	215	181	224	196	231	187	175	148
0	130	5144	80	804	804	1021	1021	965	965	412	412	331	331	349	349	328	251	298
1500	133	5031	80	740	755	918	932	884	899	399	413	309	324	338	352	290	245	261
2500	135	4957	80	704	733	861	883	819	842	377	402	304	330	343	365	275	231	239
3500	137	4885	81	679	717	802	827	766	800	360	392	295	331	339	368	255	221	210
0	124	5390	108	901	901	1163	1163	1106	1106	504	504	391	391	420	420	365	271	337
1500	126	5287	107	851	865	1070	1083	1029	1045	483	497	378	393	409	424	331	268	304
2500	128	5220	108	815	840	1006	1027	966	991	469	492	376	401	407	430	307	254	286
3500	129	5154	108	779	817	942	972	932	962	444	478	360	394	407	437	294	245	254
0	118	5629	137	1010	1010	1316	1316	1257	1257	597	597	468	468	490	490	406	294	379
1500	120	5537	137	950	965	1223	1235	1177	1193	582	595	450	466	483	497	372	287	348
2500	122	5473	137	911	937	1164	1180	1126	1155	569	589	439	466	479	500	351	278	312
3500	123	5410	138	875	914	1101	1127	1074	1107	561	593	427	463	465	494	322	270	318
