#Run_id	Starting mix	T ( C )	P (kbar)	t (h)	N	Mg(opx)	Al(opx)	Si(opx)
473	A	 	1600	22		5	26	1.786	0.441	1.776
480	B		1600	24		4.5	42	1.781	0.443	1.777
479	A		1600	26		5	55	1.789	0.434	1.78
496	B		1600	28		5	66	1.79	0.429	1.784
484	C		1500	14		7	40	1.802	0.424	1.782
482	A		1500	18		7	32	1.812	0.413	1.784
483	B		1500	22		7	41	1.805	0.419	1.784
481	D		1500	26		6	39	1.81	0.407	1.79
491	E		1400	12		22	28	1.816	0.393	1.797
486	A		1400	16.1		23	48	1.818	0.388	1.8
485	B		1400	20.3		22	45	1.817	0.382	1.806
489	D		1400	24		23	34	1.819	0.387	1.8
493	E		1300	10.2		45.5	43	1.826	0.361	1.816
494	E		1300	14		47	32	1.838	0.354	1.816
# All compositions in equilibrium with forsterite and (nominally) MgAl2O4 spinel								
