# P    T      XMgOl  lnKD  lnKDerr (Fe/Mg)gt / (Fe/Mg)ol
# O'Neill and Wood (1979)
3.0    1273   0.191  0.200 0.050
3.0    1273   0.223  0.235 0.073
3.0    1273   0.410  0.301 0.065
3.0    1273   0.434  0.294 0.046
3.0    1273   0.560  0.385 0.033
3.0    1273   0.629  0.450 0.047
3.0    1273   0.663  0.458 0.044
3.0    1273   0.862  0.610 0.053
3.0    1273   0.824  0.540 0.044
3.0    1273   0.924  0.640 0.051
3.0    1273   0.931  0.654 0.042

3.0    1373   0.227  0.145 0.051
3.0    1373   0.449  0.289 0.039
3.0    1373   0.647  0.363 0.033
3.0    1373   0.758  0.478 0.036
3.0    1373   0.856  0.536 0.043
3.0    1373   0.927  0.590 0.051

3.0    1473   0.210  0.071 0.053
3.0    1473   0.248  0.155 0.066
3.0    1473   0.417  0.231 0.071
3.0    1473   0.424  0.175 0.041
3.0    1473   0.588  0.268 0.036
3.0    1473   0.628  0.290 0.032
3.0    1473   0.638  0.293 0.025
3.0    1473   0.646  0.288 0.030
3.0    1473   0.767  0.407 0.034
3.0    1473   0.813  0.432 0.069
3.0    1473   0.822  0.415 0.026
3.0    1473   0.827  0.427 0.043
3.0    1473   0.863  0.492 0.034
3.0    1473   0.886  0.533 0.070
3.0    1473   0.929  0.525 0.046

3.0    1573   0.256  0.135 0.063
3.0    1573   0.268  0.110 0.064
3.0    1573   0.630  0.256 0.044
3.0    1573   0.638  0.252 0.059
3.0    1573   0.808  0.420 0.081
3.0    1573   0.838  0.347 0.045
3.0    1573   0.938  0.426 0.060

3.0    1673   0.647  0.230 0.046
3.0    1673   0.804  0.345 0.048
3.0    1673   0.816  0.315 0.070
3.0    1673   0.842  0.305 0.052
3.0    1673   0.937  0.403 0.039

# Hackler and Wood (1989)
0.91   1273   0.094  0.003 0.050
0.91   1273   0.114  0.042 0.050
0.91   1273   0.192  0.107 0.051
0.91   1273   0.203  0.073 0.049
0.91   1273   0.400  0.120 0.050
0.91   1273   0.452  0.175 0.052
0.91   1273   0.529  0.239 0.053
0.91   1273   0.558  0.284 0.050
0.91   1273   0.686  0.287 0.050
0.91   1273   0.743  0.386 0.053
