# T	Cp	sigma
281.92	110.76	0.82
286.38	111.96	0.81
290.84	113.36	0.81
295.31	114.44	0.99
299.79	115.09	1.24
304.28	116.98	0.86
308.77	118.09	0.95
313.27	118.32	0.92
317.78	120.72	1.33
322.29	121.18	1.21
326.81	122.37	1.06
331.33	123.49	1.03
335.86	124.69	0.88
340.39	125.11	0.61
344.92	126.67	1.51
349.45	127.39	1.09
353.98	128.43	1.08
358.51	129.48	1.02
363.03	130.26	0.9
382.75	134.12	1.01
387.27	134.83	1.02
391.79	135.52	1.05
396.31	136.28	1.15
400.83	136.89	1.18
405.35	137.67	1.19
409.87	138.37	1.24
414.39	139.02	1.24
418.9	139.65	1.2
423.42	140.33	1.14
427.93	140.99	1.26
432.45	141.53	1.22
436.97	142.16	1.29
441.48	142.79	1.29
445.99	143.38	1.29
450.5	143.95	1.16
455.01	144.53	1.17
459.52	145.19	1.21
464.03	145.8	1.25
482.78	148.0	1.01
487.29	148.49	1.03
491.8	148.86	0.94
496.3	149.24	0.91
500.81	149.61	0.92
505.31	149.97	0.87
509.82	150.22	0.93
514.33	150.62	0.75
518.83	151.18	0.44
523.34	151.27	0.73
527.84	151.54	0.72
532.34	151.84	0.62
536.85	152.18	0.62
541.35	152.53	0.63
545.86	152.96	0.66
550.36	153.6	0.81
554.86	153.8	0.64
		
559.37	154.29	0.69
563.87	154.82	0.8
582.8	157.67	2.18
587.3	158.1	2.32
591.81	158.51	2.59
596.31	158.91	2.76
600.0	158.828	3.00
620.0	160.069	3.00
640.0	161.225	3.00
660.0	162.305	3.00
680.0	163.317	3.00
700.0	164.265	3.00
720.0	165.157	3.00
740.0	165.998	3.00
760.0	166.792	3.00
780.0	167.543	3.00
800.0	168.254	3.00
820.0	168.931	3.00
840.0	169.574	3.00
860.0	170.188	3.00
880.0	170.773	3.00
900.0	171.333	3.00
920.0	171.87	3.00
940.0	172.385	3.00
960.0	172.88	3.00
980.0	173.357	3.00
1000.0	173.816	3.00
1020.0	174.259	3.00
1040.0	174.687	3.00
1060.0	175.102	3.00
1080.0	175.503	3.00
1100.0	175.893	3.00
1120.0	176.271	3.00
1140.0	176.639	3.00
1160.0	176.997	3.00
1180.0	177.345	3.00
1200.0	177.685	3.00
1220.0	178.017	3.00
1240.0	178.342	3.00
1260.0	178.659	3.00
1280.0	178.969	3.00
1300.0	179.273	3.00
1320.0	179.571	3.00
1340.0	179.864	3.00
1360.0	180.151	3.00
1380.0	180.433	3.00
1400.0	180.71	3.00
1420.0	180.983	3.00
1440.0	181.251	3.00
1460.0	181.516	3.00
1480.0	181.776	3.00
1500.0	182.033	3.00
1520.0	182.287	3.00
1540.0	182.537	3.00
1560.0	182.784	3.00
1580.0	183.028	3.00
1600.0	183.269	3.00
1620.0	183.508	3.00
1640.0	183.744	3.00
1660.0	183.977	3.00
1680.0	184.209	3.00
1700.0	184.438	3.00
1720.0	184.664	3.00
1740.0	184.889	3.00
1760.0	185.112	3.00
1780.0	185.333	3.00
1800.0	185.552	3.00
1820.0	185.77	3.00
1840.0	185.986	3.00
1860.0	186.2	3.00
1880.0	186.413	3.00
1900.0	186.624	3.00
1920.0	186.834	3.00
1940.0	187.043	3.00
1960.0	187.25	3.00
1980.0	187.456	3.00
2000.0	187.661	3.00
