# High-pressure run products (cations p.f.u.)
# Data taken from corrected table published 2007 [https://doi.org/10.1016/j.epsl.2007.08.039]
#Run#	Starting material P(GPa) T(C) t(h) Capsule	phase	Si	    	Ti		Al		Cr		Ni		Fec		Mn		Mg		Ca		Na		sumcat		Mg#		Fe3+/sumFe	Fe3+/ΣFe	EELS	Möss
S2069	SL21	 	  26	 1700 25   Re  		pv	0.984  0.020	- -		0.001  0.001	- -		- -		0.108  0.003	- -		0.923  0.0018	- -		- -		2.015  0.027	0.895		- -		0.32  0.08
S2069	SL21	 	  26	 1700 25   Re  		fp	0.001  0.001	- -		0.000  0.001	- -		- -		0.318  0.003	- -		0.680  0.014	- -		- -		0.999  0.014	0.681		0.10  0.10	- -
S2104	SL22	 	  26	 1750 29   Re  		pv	0.930  0.019	- -		0.068  0.002	- -		- -		0.158  0.006	- -		0.879  0.018	- -		- -		2.036  0.026	0.848		0.46  0.10	0.43  0.08
S2104	SL22	 	  26	 1750 29   Re		fp	0.001  0.001	- -	       	0.004  0.001	- -		- -		0.378  0.004	- -		0.614  0.012	- -		- -		0.997  0.013	0.618		0.09  0.05	- -
S2395	SL23	 	  26	 1700 4    Re		pv	0.980  0.029	- -	       	0.003  0.001	- -		- -		0.127  0.011	- -		0.908  0.027	- -		- -		2.019  0.042	0.877		0.41  0.10	0.38  0.0020
S2395	SL23	 	  26	 1700 4    Re		fp	0.004  0.001	- -	       	0.000  0.001	- -		- -		0.379  0.008	- -		0.613  0.018	- -		- -		0.996  0.020	0.617		0.13  0.05	- -
S2557	SL22	 	  26	 1650 19   Fe		pv	0.932  0.019	- -	       	0.068  0.002	- -	  	- -		0.153  0.006	- -		0.880  0.018	- -		- -		2.033  0.026	0.852		0.48  0.10	0.45  0.0020
S2557	SL22	 	  26	 1650 19   Fe		fp	0.001  0.001	- -	       	0.003  0.001	- -		- -		0.320  0.006	- -		0.673  0.013	- -		- -		0.997  0.015	0.678		0.00  0.02	- -
S2671	SL22	 	  26	 1850 10   Re		pv	0.947  0.028	- -	       	0.065  0.002	- -		- -		0.125  0.009	- -		0.884  0.027	- -		- -		2.020  0.040	0.876		0.46  0.10	0.32  0.0020
S2671	SL22	 	  26	 1850 10   Re		fp	0.002  0.001	- -	       	0.008  0.001	- -		- -		0.363  0.007	- -		0.621  0.019	- -		- -		0.994  0.020	0.631		0.18  0.10	- -


S2718	KLB1	 	  26	 1750 28   Re		pv	0.963  0.019   	0.003  0.001   	0.052  0.002   0.003  0.001   0.001  0.001   	0.072  0.003   0.001  0.001   	0.897  0.018   0.014  0.001   0.002  0.001   	2.008  0.027   	0.925   	- -   		0.30  0.20
S2718	KLB1	 	  26	 1750 28   Re   	fp   	0.003  0.001   	0.000  0.001   	0.008  0.001   0.004  0.001   0.006  0.001   	0.154  0.003   0.001  0.001   	0.809  0.016   0.001  0.001   0.012  0.001   	0.997  0.017   	0.840   	0.03  0.03   	- -
S2718	KLB1	 	  26	 1750 28   Re   	mj   	0.870  0.017   	0.001  0.001   	0.259  0.008   0.004  0.001   0.001  0.001   	0.064  0.002   0.002  0.001   	0.721  0.014   0.067  0.002   0.016  0.001   	2.005  0.024   	0.918   	0.25  0.05   	- -
S2728	KLB1	 	  26	 1850 15   Re   	pv   	0.958  0.019   	0.004  0.001   	0.042  0.001   0.003  0.001   0.000  0.001   	0.065  0.006   0.001  0.001   	0.921  0.018   0.018  0.001   0.002  0.001   	2.016  0.027   	0.934   	- -   		0.23  0.020
S2728	KLB1	 	  26	 1850 15   Re   	fp   	0.001  0.001   	0.000  0.001   	0.005  0.001   0.003  0.001   0.006  0.001   	0.144  0.004   0.001  0.001   	0.828  0.017   0.001  0.001   0.009  0.001   	0.999  0.017   	0.851   	0.02  0.02   	- -
S2728	KLB1	 	  26	 1850 15   Re   	mj   	0.909  0.027   	0.000  0.001   	0.220  0.007   0.006  0.001   0.000  0.001   	0.057  0.003   0.002  0.001   	0.689  0.021   0.083  0.003   0.019  0.001   	1.987  0.035   	0.923   	0.40  0.10   	- -
