# T	Cp	S	(-G - H298)/T		G
298.15	33.59	188.959	188.959		-298164.12585
300	33.596	189.167	188.96		-298514
400	34.261	198.91	190.284		-317939.6
500	35.23	206.656	192.809		-338230.5
600	36.322	213.174	195.673		-359229.8
700	37.494	218.86	198.588		-380837.6
800	38.723	223.947	201.445		-402982
900	39.988	228.58	204.207		-425612.3
1000	41.267	232.86	206.861		-448687
1100	42.535	236.853	209.408		-472174.8
1200	43.769	240.607	211.853		-496049.6
1300	44.943	244.157	214.202		-520288.6
1400	46.055	247.529	216.463		-544874.2
1500	47.091	250.742	218.642		-569789
1600	48.05	253.812	220.745		-595018
1700	48.934	256.752	222.777		-620546.9
1800	49.747	259.572	224.744		-646365.2
1900	50.496	262.282	226.649		-672459.1
2000	51.185	264.89	228.496		-698818
2100	51.821	267.403	230.289		-725432.9
2200	52.407	269.828	232.032		-752296.4
2300	52.947	272.169	233.726		-779395.8
2400	53.445	274.433	235.375		-806726
2500	53.904	276.625	236.982		-834281
2600	54.329	278.747	238.547		-862048.2
2700	54.722	280.805	240.075		-890028.5
2800	55.088	282.802	241.565		-918208
2900	55.429	284.741	243.021		-946586.9
3000	55.747	286.625	244.443		-975155
3100	56.044	288.458	245.833		-1003908.3
3200	56.323	290.242	247.193		-1032843.6
3300	56.584	291.979	248.524		-1061955.2
3400	56.83	293.672	249.827		-1091237.8
3500	57.06	295.323	251.104		-1120690
3600	57.278	296.933	252.355		-1150304
3700	57.483	298.506	253.581		-1180075.7
3800	57.676	300.041	254.783		-1210001.4
3900	57.859	301.542	255.963		-1240081.7
4000	58.033	303.009	257.121		-1270310
4100	58.197	304.444	258.258		-1300683.8
4200	58.354	305.848	259.374		-1331196.8
4300	58.503	307.223	260.471		-1361851.3
4400	58.645	308.569	261.549		-1392641.6
4500	58.782	309.889	262.608		-1423562
4600	58.914	311.182	263.65		-1454616
4700	59.041	312.451	264.675		-1485798.5
4800	59.164	313.695	265.684		-1517109.2
4900	59.285	314.916	266.676		-1548538.4
5000	59.402	316.115	267.653		-1580091
