# V Au(A^3)	P(GPa)		T(K)	aNa-maj(A)	Vna-maj(A^3)	V(cm^3/mol)	
# Run P187										
65.66	0.03	14	0.1	1473	11.2416	0.0003	1420.65	0.13	106.9419	0.0098
65.68	0.04	14	0.1	1473	11.2414	0.0004	1420.59	0.12	106.9374	0.0090
65.8	0.03	13.6	0.2	1473	11.2481	0.0003	1423.11	0.13	107.1271	0.0098
65.2	0.01	14.1	0.1	1273	11.2271	0.0003	1415.14	0.12	106.5271	0.0090
63.87	0.04	12.1	0.1	300	11.167	0.0003	1392.47	0.12	104.8206	0.0090
65.35	0.02	12.2	0.1	1073	11.246	0.0003	1420.67	0.12	106.9434	0.0090
65.62	0.01	12.8	0.1	1273	11.246	0.0003	1422.31	0.12	107.0669	0.0090
64.29	0.04	11.7	0.2	473	11.19	0.0004	1401.17	0.13	105.4755	0.0098
65.77	0.04	11	0.1	1073	11.268	0.0003	1430.5	0.12	107.6834	0.0090
65.87	0.04	12	0.1	1273	11.2589	0.0003	1427.23	0.12	107.4372	0.0090
63.2	0.02	14.6	0.1	300	11.121	0.0003	1375.27	0.12	103.5259	0.0090
64.36	0.04	15.5	0.2	1073	11.186	0.0004	1399.62	0.15	105.3588	0.0113
64.96	0.04	14.8	0.1	1273	11.2131	0.0003	1409.89	0.12	106.1319	0.0090
65.55	0.05	14.4	0.2	1473	11.2351	0.0003	1418.19	0.12	106.7567	0.0090
66.18	0.02	13.9	0.3	1673	11.2559	0.0003	1426.43	0.13	107.3770	0.0098
65.64	0.02	14.1	0.2	1473	11.2396	0.0003	1419.88	0.12	106.8840	0.0090
65.19	0.02	14.1	0.1	1273	11.2252	0.0003	1414.44	0.12	106.4744	0.0090
64.34	0.03	12.9	0.1	673	11.19	0.0003	1400.98	0.12	105.4612	0.0090
64.07	0.03	12.5	0.1	473	11.176	0.0003	1396.09	0.12	105.0931	0.0090
66.18	0.02	8.4	0.2	873	11.286	0.0004	1437.65	0.13	108.2216	0.0098
65.97	0.04	7.6	0.1	673	11.273	0.0003	1432.58	0.12	107.8400	0.0090
65.65	0.02	7.2	0.1	473	11.264	0.0003	1429.1	0.12	107.5780	0.0090
67.33	0.03	5.3	0.3	873	11.344	0.0003	1460.08	0.13	109.9101	0.0098
66.93	0.03	5	0.2	673	11.331	0.0003	1454.93	0.13	109.5224	0.0098
66.74	0.04	4.1	0.2	473	11.32	0.0004	1450.62	0.14	109.1980	0.0105
66.67	0.02	3.1	0.1	300	11.323	0.0004	1451.65	0.14	109.2755	0.0105
67.93	0.01	1E-05	1E-07	300	11.3855	0.0004	1475.88	0.16	111.0994	0.0120
# Run M1137
64	0.03	20.7	0.1	1673	11.1442	0.0003	1384	0.12	104.1830	0.0090
63.67	0.02	20.6	0.1	1473	11.123	0.0003	1379.66	0.12	103.8563	0.0090
63.34	0.02	20.5	0.1	1273	11.118	0.0003	1374.24	0.12	103.4483	0.0090
63.12	0.02	20	0.1	1073	11.109	0.0003	1371.01	0.12	103.2052	0.0090
62.96	0.02	19.3	0.1	873	11.1011	0.0003	1367.88	0.12	102.9696	0.0090
62.82	0.02	18.6	0.1	673	11.094	0.0003	1365.52	0.12	102.7919	0.0090
62.69	0.03	17.8	0.1	473	11.09	0.0003	1363.94	0.12	102.6730	0.0090
62.6	0.03	17	0.1	300	11.092	0.0003	1364.7	0.11	102.7302	0.0083
63.01	0.03	15.4	0.1	300	11.1165	0.0003	1373.48	0.12	103.3911	0.0090
64.26	0.03	17.2	0.2	1273	11.164	0.0004	1391.68	0.13	104.7611	0.0098
64.87	0.02	16.5	0.1	1473	11.2	0.0004	1405.91	0.15	105.8323	0.0113
64.48	0.04	16.4	0.1	1273	11.182	0.0004	1398.06	0.14	105.2414	0.0105
64.23	0.05	15.9	0.2	1073	11.1681	0.0004	1393.05	0.13	104.8643	0.0098
64.03	0.04	15.3	0.1	873	11.158	0.0004	1389.64	0.13	104.6076	0.0098
63.86	0.04	14.6	0.1	673	11.152	0.0004	1387.16	0.13	104.4209	0.0098
63.7	0.05	13.8	0.1	473	11.1486	0.0004	1385.63	0.13	104.3057	0.0098
63.54	0.02	13.3	0.1	300	11.1458	0.0004	1384.62	0.13	104.2297	0.0098
# Run S2683
66.71	0.03	11.1	0.1	1473	11.2992	0.0003	1442.7	0.13	108.6018	0.0098
66.53	0.02	10.2	0.1	1273	11.29	0.0004	1439.25	0.15	108.3421	0.0113
66.19	0.03	9.8	0.1	1073	11.282	0.0004	1436.07	0.16	108.1027	0.0120
65.85	0.03	9.4	0.1	873	11.2617	0.0003	1427.98	0.12	107.4937	0.0090
65.56	0.03	8.9	0.1	673	11.2611	0.0003	1427.48	0.13	107.4561	0.0098
65.1	0.02	7.8	0.1	300	11.235	0.0003	1418.19	0.12	106.7567	0.0090
64.92	0.02	8.4	0.1	300	11.227	0.0003	1414.95	0.12	106.5128	0.0090
64.72	0.02	9.1	0.1	300	11.2092	0.0003	1408.36	0.12	106.0168	0.0090
64.38	0.01	10.2	0.1	300	11.1988	0.0003	1404.22	0.12	105.7051	0.0090
64.48	0.02	11	0.1	473	11.2059	0.0004	1406.84	0.14	105.9023	0.0105
64.64	0.02	11.8	0.1	673	11.2063	0.0004	1407.31	0.12	105.9377	0.0090
64.87	0.03	12.4	0.1	873	11.212	0.0003	1409.33	0.12	106.0898	0.0090
65.09	0.04	13.1	0.1	1073	11.2154	0.0003	1410.61	0.13	106.1861	0.0098
65.31	0.03	13.7	0.1	1273	11.225	0.0003	1414.36	0.12	106.4684	0.0090
65.58	0.04	14.3	0.1	1473	11.239	0.0003	1419.42	0.12	106.8493	0.0090
65.46	0.03	14.6	0.1	1473	11.2326	0.0003	1417.23	0.12	106.6845	0.0090
65.35	0.04	15	0.1	1473	11.2295	0.0003	1416.02	0.12	106.5934	0.0090
65.51	0.03	15.8	0.1	1673	11.2298	0.0003	1416.17	0.12	106.6047	0.0090
65.24	0.04	13.7	0.1	1673	11.2622	0.0003	1428.47	0.12	107.5306	0.0090
