# Pressure (GPa) W_FeFeO (J/mol) W_FeOFe (J/mol)
1.000000000000000048e-04 6.289991600000000471e+04 6.520263500000000204e+04
2.777786666666666804e+01 3.789992599999999948e+04 4.881375266666666721e+04
5.555563333333333276e+01 1.289993600000000151e+04 3.242487033333333966e+04
8.333339999999999748e+01 -1.210005399999999645e+04 1.603598800000000483e+04
1.111111666666666764e+02 -3.710004400000000169e+04 -3.528943333333299961e+02
1.388889333333333411e+02 -6.210003400000000693e+04 -1.674177666666665755e+04
1.666666999999999916e+02 -8.710002400000000489e+04 -3.313065899999998510e+04
1.944444666666666990e+02 -1.121000140000000247e+05 -4.951954133333334175e+04
2.222222333333333495e+02 -1.371000040000000154e+05 -6.590842366666665475e+04
2.500000000000000000e+02 -1.620999940000000061e+05 -8.229730599999999686e+04
