# O (wt %) Si (wt %)
1.950522109193546239e-02 5.030707646883801620e-02
1.884232152351027548e-02 5.587536399886135208e-02
1.813002355653060144e-02 6.282966136755481490e-02
1.735787809967462639e-02 7.176101077515979754e-02
1.651137584564104158e-02 8.365218975903405962e-02
1.556940232169561067e-02 1.002667128733557844e-01
1.449923774897778073e-02 1.251162532500535995e-01
1.324546437516162765e-02 1.663404975267921970e-01
1.170053196447237535e-02 2.480773103357098441e-01
9.600082245653052820e-03 4.877364466077156457e-01
7.551490201625737919e-03 1.319448422502566443e+00
6.821861023129310343e-03 2.620833756205628973e+00
6.637585588453186018e-03 3.955691465998082634e+00
6.591795553585803186e-03 5.325329973510235071e+00
6.566679712829102782e-03 6.731129067656024034e+00
6.509943153697598725e-03 8.174543391553701355e+00
6.393886742130016829e-03 9.657106975410320260e+00
6.203861156187499316e-03 1.118043827322316908e+01
5.934112433122915205e-03 1.274624565527374642e+01
5.585853106130848032e-03 1.435633340331196273e+01
