# O (wt %) Si (wt %)
4.361319390037706190e-01 5.009744285776918105e-02
4.203557000138778421e-01 5.565097465696448170e-02
4.033910379527108625e-01 6.258755928366364907e-02
3.849766804115204999e-01 7.149715800757951156e-02
3.647447851361151905e-01 8.336083678030468957e-02
3.421500521527415795e-01 9.993921020068101402e-02
3.163251440924550462e-01 1.247385652228136382e-01
2.857418297341722258e-01 1.658871656710021458e-01
2.472263235010536686e-01 2.474929559143431712e-01
1.917026180926048595e-01 4.868481808959542745e-01
1.258140165197040861e-01 1.317887891621313923e+00
8.762707965126789733e-02 2.618715841277834411e+00
6.686113421133275947e-02 3.953309050089790944e+00
5.292820829717702347e-02 5.322862243966064888e+00
4.271740881270059964e-02 6.728695555620470614e+00
3.487489161261676102e-02 8.172224535577729654e+00
2.867954110835806147e-02 9.654954688313207356e+00
2.369596014708863843e-02 1.117848245855677369e+01
1.963793471698950521e-02 1.274449882876263374e+01
1.630555206006896463e-02 1.435479436162169442e+01
