# O (wt %) Si (wt %)
5.545091391158750715e-01 5.003787913115054220e-02
5.342546390684721480e-01 5.558732121639094886e-02
5.124863662300543909e-01 6.251900262900153549e-02
4.888717903929218345e-01 7.142258888289312879e-02
4.629427105865301373e-01 8.327867849990500115e-02
4.340049453195497509e-01 9.984709597705525297e-02
4.009540432216061046e-01 1.246326653603836432e-01
3.618430208067175413e-01 1.657605618018778426e-01
3.126247383181230410e-01 2.473306983008588256e-01
2.417031141531035821e-01 4.866042868391525222e-01
1.574455162281731824e-01 1.317470498778017030e+00
1.084873969980911651e-01 2.618169089740527422e+00
8.184544845793451096e-02 3.952716277504111364e+00
6.399385830588395774e-02 5.322272922742537382e+00
5.094633262128694245e-02 6.728141619762841863e+00
4.096209629900471327e-02 8.171726901993643821e+00
3.311068898472585564e-02 9.654526740260031659e+00
2.682839277802300665e-02 1.117813221713153027e+01
2.174342636133824377e-02 1.274423044169900443e+01
1.759529015601205351e-02 1.435460919217731934e+01
