# Pressure (GPa) lnD (XFeO_melt/XFeO_mw)
1.500000000000000000e+01 1.277052976904198944e+00
2.392857142857142705e+01 7.996698020048954580e-01
3.285714285714285410e+01 5.480939142889431626e-01
4.178571428571428470e+01 3.774765645060746411e-01
5.071428571428571530e+01 2.508204499849193692e-01
5.964285714285713880e+01 1.530522988849510324e-01
6.857142857142856940e+01 7.636028657027862931e-02
7.750000000000000000e+01 1.612326318178903400e-02
8.642857142857143060e+01 -3.061961623273391081e-02
9.535714285714284699e+01 -6.585836217837078010e-02
1.042857142857142776e+02 -9.096241451750400331e-02
1.132142857142857082e+02 -1.068744419951703217e-01
1.221428571428571530e+02 -1.142250429512848275e-01
1.310714285714285836e+02 -1.134056967224209567e-01
1.400000000000000000e+02 -1.046211922589002086e-01
