# O (wt %) Si (wt %)
2.181003157612154553e+01 3.934276109849677017e-02
2.178434691665243861e+01 4.371151712900733094e-02
2.175387894448124726e+01 4.917068754966510274e-02
2.171694261149255212e+01 5.618646602597265893e-02
2.167088902900246694e+01 6.553483724931130627e-02
2.161126025432040265e+01 7.861005172106041994e-02
2.152982072419134596e+01 9.819318549190962642e-02
2.140913989347618340e+01 1.307457455929315060e-01
2.120323680055831517e+01 1.954997652893015192e-01
2.072387603309183035e+01 3.866956731471880016e-01
1.952494287903294534e+01 1.061907061498338356e+00
1.808154811584948263e+01 2.147092911235324753e+00
1.681202765860435022e+01 3.290877957486472827e+00
1.563719342134301016e+01 4.492893987613787665e+00
1.453085635127908759e+01 5.753416180428850168e+00
1.348117374211131292e+01 7.072979441254966915e+00
1.248118354053247891e+01 8.452326161265622417e+00
1.152564918602749522e+01 9.892433893254821697e+00
1.060979161195573184e+01 1.139457171959835158e+01
9.728654171219339730e+00 1.296037932258745506e+01
