# O (wt %) Si (wt %)
2.163777215784051577e+01 3.942943668204038771e-02
2.160349804367435311e+01 4.381258613881945652e-02
2.156297931737437068e+01 4.929065088830983377e-02
2.151405848054867320e+01 5.633208300505809785e-02
2.145336681290004677e+01 6.571682939570064330e-02
2.137528222401462230e+01 7.884669597924795492e-02
2.126952988322799243e+01 9.851889886563244825e-02
2.111468017570496158e+01 1.312356162381299318e-01
2.085543337724553581e+01 1.963626876336161120e-01
2.027440108650591455e+01 3.888881367583680304e-01
1.893584479777893037e+01 1.069680493848419900e+00
1.748131037498555784e+01 2.162825217801461974e+00
1.629602755747932363e+01 3.311290684363434433e+00
1.525356455286431867e+01 4.513324837493776442e+00
1.430877920765840905e+01 5.768365461267113581e+00
1.344081301877355727e+01 7.076278960894208936e+00
1.263855860818835808e+01 8.437127310832185145e+00
1.189545844389419216e+01 9.851085032224442983e+00
1.120726384926189212e+01 1.131841192110117866e+01
1.057094426775280382e+01 1.283945059320484638e+01
