# O (wt %) Si (wt %)
2.024939493457359418e+01 4.012802493460838893e-02
2.013697727711954855e+01 4.463216438281872311e-02
2.000409830317882154e+01 5.027026815549329175e-02
1.984380637969171346e+01 5.753088088100035552e-02
1.964536779462972405e+01 6.722950992967392791e-02
1.939116495729207656e+01 8.083641492949175666e-02
1.904982585564226127e+01 1.012965121109364458e-01
1.855869044293080705e+01 1.354878255012232913e-01
1.776852487770538502e+01 2.040215033339788375e-01
1.619048134989866128e+01 4.088088141654224184e-01
1.356236286110917533e+01 1.140586170930526499e+00
1.173472397942469492e+01 2.313443968887716196e+00
1.065395777223124441e+01 3.534488372301717085e+00
9.869790110418616536e+00 4.800047491754694917e+00
9.239478772452908828e+00 6.109609024759899754e+00
8.699812268573177576e+00 7.463859355676601304e+00
8.216875363661628739e+00 8.864161295939286589e+00
7.769760426877660109e+00 1.031238477075186211e+01
7.343957069327790244e+00 1.181086771656901035e+01
6.928197768856492189e+00 1.336244463930304427e+01
