# O (wt %) Si (wt %)
1.052160614100749925e+01 4.502274580784289965e-02
1.018171984501952920e+01 5.019574901853359611e-02
9.801422347804827240e+00 5.668173730955167189e-02
9.371581580428827607e+00 6.504715991415056797e-02
8.879732181687975512e+00 7.623668707024884583e-02
8.308156242915806899e+00 9.195071388478398555e-02
7.630166382188166452e+00 1.155864341078014640e-01
6.801765346380884480e+00 1.550469438967359004e-01
5.738136556393907739e+00 2.338696594974823961e-01
4.214006318223219694e+00 4.672280562090599387e-01
2.495409372128949865e+00 1.286619941885873253e+00
1.579713877033187108e+00 2.579608058941601278e+00
1.123136318534526223e+00 3.911523289200419917e+00
8.402439484849695273e-01 5.280932318932745950e+00
6.478003181509387476e-01 6.687963969313770463e+00
5.098619173318859055e-01 8.133393987209432296e+00
4.076019626186316858e-01 9.618359404853165984e+00
3.299626048534275435e-01 1.114423838093888186e+01
2.699441198342594772e-01 1.271259229414760306e+01
2.228782821949522042e-01 1.432513643511499879e+01
