# O (wt %) Si (wt %)
1.331220550090543631e+00 4.964706209796294206e-02
1.274364254721001011e+00 5.517370433963272869e-02
1.214331910766485390e+00 6.207795548809547787e-02
1.150431818445040388e+00 7.094776430040627968e-02
1.081699720748204641e+00 8.276098923399682894e-02
1.006723673631192639e+00 9.927276031353696184e-02
9.232936810109141357e-01 1.239790388054735626e-01
8.276019190067727127e-01 1.649857135010809606e-01
7.120089095260583312e-01 2.463398008507467485e-01
5.560545218615524643e-01 4.850709332501283444e-01
3.922534624205085141e-01 1.314372095060418522e+00
3.113857840574855707e-01 2.612851097535640044e+00
2.716601988608254858e-01 3.945207293205959864e+00
2.457765112867269786e-01 5.312591758474149550e+00
2.263579328040153937e-01 6.716333663164211210e+00
2.104388741675703445e-01 8.157872047305007257e+00
1.965598569201519596e-01 9.638741269956996760e+00
1.839060849469282832e-01 1.116056915312947773e+01
1.719805888678032357e-01 1.272507970747431472e+01
1.604583507118099439e-01 1.433409814917702185e+01
