# O (wt %) Si (wt %)
1.265179333218104141e+01 4.395090184311475218e-02
1.233079552831918058e+01 4.899471885591407533e-02
1.196503196097187960e+01 5.532210221411987261e-02
1.154242270785921320e+01 6.348907192777028530e-02
1.104569519344390649e+01 7.442451236656799640e-02
1.044908172748839803e+01 8.980374400595693418e-02
9.711956833008500212e+00 1.129813981848657584e-01
8.765105948796456659e+00 1.517806807388093204e-01
7.474908818916070175e+00 2.295606174011129430e-01
5.505502133543228815e+00 4.609283556348944266e-01
3.205305133026964182e+00 1.277252526087805817e+00
1.987375631817628330e+00 2.568923193154375895e+00
1.389086176060875255e+00 3.901002435051717843e+00
1.022706493784064863e+00 5.271214945768130988e+00
7.758359538723099691e-01 6.679345159451133718e+00
6.003197473353272251e-01 8.125998991234707702e+00
4.711276686243506262e-01 9.612224267193553828e+00
3.736599499105398015e-01 1.113935252313589608e+01
2.987304611932977694e-01 1.270892289861675906e+01
2.402436048813111347e-01 1.432264327222916656e+01
