# Pressure (GPa) lnD (XFeO_melt/XFeO_mw)
1.500000000000000000e+01 -4.696231194980585721e-01
2.392857142857142705e+01 -9.752179577847975844e-01
3.285714285714285410e+01 -1.332411932400072718e+00
4.178571428571428470e+01 -1.608356745912509878e+00
5.071428571428571530e+01 -1.831356825121022824e+00
5.964285714285713880e+01 -2.016718896106457493e+00
6.857142857142856940e+01 -2.173844065620235355e+00
7.750000000000000000e+01 -2.308982493548658699e+00
8.642857142857143060e+01 -2.426523862848075641e+00
9.535714285714284699e+01 -2.529678951624427796e+00
1.042857142857142776e+02 -2.620871275586726057e+00
1.132142857142857082e+02 -2.701976759924737959e+00
1.221428571428571530e+02 -2.774477790120659204e+00
1.310714285714285836e+02 -2.839566218177494772e+00
1.400000000000000000e+02 -2.898214517101404208e+00
