# O (wt %) Si (wt %)
4.537457281636564588e+00 4.803378346008696509e-02
4.409468659950323222e+00 5.342162320870646325e-02
4.268876981955497918e+00 6.015844715623535482e-02
4.112722386448042222e+00 6.882162559414524428e-02
3.936801950087952306e+00 8.037223928381284632e-02
3.734828633235227180e+00 9.653695319799045216e-02
3.496705443171560734e+00 1.207588155201318042e-01
3.204453200270467761e+00 1.610315235035275072e-01
2.820284895127320279e+00 2.411090344637203398e-01
2.234548316978036908e+00 4.768835212590112893e-01
1.492261127186328418e+00 1.299856965171647394e+00
1.042679673858108336e+00 2.593683792847788272e+00
7.948683622566469209e-01 3.924509418697970542e+00
6.282920118668242626e-01 5.292220203017148350e+00
5.063806157452709344e-01 6.697483737142453819e+00
4.129151078458948576e-01 8.141319462161506593e+00
3.391598575108190627e-01 9.624969354792364484e+00
2.798128866758340383e-01 1.114984568709341239e+01
2.313865181329982368e-01 1.271750723243719250e+01
1.914508256344317483e-01 1.432964851759730784e+01
