# O (wt %) Si (wt %)
3.751834396080749201e+00 4.842908447021621737e-02
3.639522723234628110e+00 5.385191438028683747e-02
3.516722556308292891e+00 6.063110892852122125e-02
3.381025470221364237e+00 6.934678985441231069e-02
3.229023226018542747e+00 8.096440946058898469e-02
3.055636101354325174e+00 9.721806326855587932e-02
2.852738261370046935e+00 1.215646399685644113e-01
2.605923929767731462e+00 1.620272519587830640e-01
2.285071336477705106e+00 2.424369332357906859e-01
1.803359757586517675e+00 4.789867869320009741e-01
1.205008415626341201e+00 1.303647402777445841e+00
8.483717311305360997e-01 2.598776628427946989e+00
6.531409728684109961e-01 3.930116089092529297e+00
5.221918326368111263e-01 5.297870760136805579e+00
4.263666387949063274e-01 6.702869934897502269e+00
3.528273280554989344e-01 8.146231683576313998e+00
2.946982110182262971e-01 9.629263338109611325e+00
2.478255941874130119e-01 1.115342222846901343e+01
2.094883902929962627e-01 1.272029858724771678e+01
1.777983648163729280e-01 1.433160861987854062e+01
