# O (wt %) Si (wt %)
9.654506380231900664e+00 4.545904344837679162e-02
9.510155842755539268e+00 5.057105856631562840e-02
9.348782039193965332e+00 5.696618125241877800e-02
9.165846990724196175e+00 6.519482276637461604e-02
8.954709983565724229e+00 7.617395613940516896e-02
8.705082678600485124e+00 9.155266682164892034e-02
8.399734503179786316e+00 1.146234396817585738e-01
8.006345544944048598e+00 1.530429737661869738e-01
7.452150555702785617e+00 2.296170820950411695e-01
6.502643472221390830e+00 4.560644669646562455e-01
5.033492962913836521e+00 1.253128708898288091e+00
3.921671387675849996e+00 2.518225058483702039e+00
3.205228701856003948e+00 3.829156671324418504e+00
2.671068616164385290e+00 5.183428436885833435e+00
2.248623574688528137e+00 6.580203413480613328e+00
1.904181657249107928e+00 8.019407294584008028e+00
1.618179966622574018e+00 9.501445116618542741e+00
1.377812634425325866e+00 1.102707688665021024e+01
1.174004153989783195e+00 1.259735174281910552e+01
9.999637201225327621e-01 1.421356922683716029e+01
