# O (wt %) Si (wt %)
8.725728559882313107e+00 4.592637557084938704e-02
8.583668938633699952e+00 5.108883405731827476e-02
8.425162412735167194e+00 5.754659356493609795e-02
8.245879758175666652e+00 6.585511516400119336e-02
8.039506828073848865e+00 7.693967004961951850e-02
7.796300315236908141e+00 9.246401491601771716e-02
7.500023378823448716e+00 1.157492877700181666e-01
7.120417033335940893e+00 1.545168268788165711e-01
6.589979771170130896e+00 2.317561824739336473e-01
5.694533042040729853e+00 4.600062944801692200e-01
4.348658484888925813e+00 1.262165429022376051e+00
3.366912913366538973e+00 2.532765347762139019e+00
2.751772138095264886e+00 3.847095204604610075e+00
2.301839321722001230e+00 5.203092411382750804e+00
1.951085446203272289e+00 6.600232404174112943e+00
1.668320999969378216e+00 8.038689081590316476e+00
1.435703757261564073e+00 9.519068166159037503e+00
1.241751061413213897e+00 1.104229011064169796e+01
1.078477507374565159e+00 1.260952852644695632e+01
9.400278889847714092e-01 1.422217429524982357e+01
