# Pressure (GPa) Temperature (K) X FeO (mol fraction)
3.000000000000000000e+01 2.190428782308119935e+03 1.748145131648737999e-02
4.466666666666666430e+01 2.465596534186478493e+03 5.623017693174166970e-02
5.933333333333332860e+01 2.651519342590650922e+03 1.157793177451902772e-01
7.400000000000000000e+01 2.777471880991464332e+03 1.772512588471448214e-01
8.866666666666665719e+01 2.866440818024318105e+03 2.262933401463358973e-01
1.033333333333333286e+02 2.931414871411684999e+03 2.625942107613370435e-01
1.180000000000000000e+02 2.979426716596050483e+03 2.899724380277050040e-01
1.326666666666666572e+02 3.014677177965534611e+03 3.114180365290487584e-01
1.473333333333333144e+02 3.039950057248739995e+03 3.288031926083374024e-01
1.620000000000000000e+02 3.057230570772901501e+03 3.432866842542917629e-01
1.766666666666666572e+02 3.068005171451650313e+03 3.556103593896120518e-01
1.913333333333333144e+02 3.073424481471489798e+03 3.662692829610298961e-01
2.060000000000000000e+02 3.074400369955630595e+03 3.756071991838936808e-01
2.206666666666666572e+02 3.071668121556972437e+03 3.838713999599669968e-01
2.353333333333333144e+02 3.065828673985404748e+03 3.912453591193683633e-01
2.500000000000000000e+02 3.057378482729634470e+03 3.978688823224053039e-01
