# X FeO (mol fraction), P (GPa)
1.171500443000397379e-01 1.000000000000000048e-04
1.222675178188603745e-01 1.000096666666666634e+00
1.276998646591203102e-01 2.000093333333333057e+00
1.334769705487376945e-01 3.000090000000000146e+00
1.396328853054755181e-01 4.000086666666666346e+00
1.462069137502361449e-01 5.000083333333333435e+00
1.532447487300808431e-01 6.000079999999999636e+00
1.608000035986966725e-01 7.000076666666665837e+00
1.689362563359432801e-01 8.000073333333332926e+00
1.777298327300494141e-01 9.000069999999999126e+00
1.872736791242690102e-01 1.000006666666666533e+01
1.976829485800372377e-01 1.100006333333333153e+01
2.091032039592698732e-01 1.200005999999999950e+01
2.217231218525170799e-01 1.300005666666666571e+01
2.357949870565748396e-01 1.400005333333333191e+01
2.516698839198991955e-01 1.500004999999999988e+01
2.698630480682388533e-01 1.600004666666666608e+01
2.911888823423867123e-01 1.700004333333333051e+01
3.170867251707452650e-01 1.800003999999999849e+01
3.506331372960352355e-01 1.900003666666666291e+01
4.019361783200627869e-01 2.000003333333333089e+01
5.665909696315973854e-01 2.000003333333333089e+01
6.246639970659132457e-01 1.900003666666666291e+01
6.642958197571329215e-01 1.800003999999999849e+01
6.956535694594415675e-01 1.700004333333333051e+01
7.218694007232230314e-01 1.600004666666666608e+01
7.444344105694610247e-01 1.500004999999999988e+01
7.642108978587146551e-01 1.400005333333333191e+01
7.817581758723515239e-01 1.300005666666666571e+01
7.974677176525813982e-01 1.200005999999999950e+01
8.116286838195605480e-01 1.100006333333333153e+01
8.244633256575631952e-01 1.000006666666666533e+01
8.361477150788401147e-01 9.000069999999999126e+00
8.468246478105392328e-01 8.000073333333332926e+00
8.566121352883646622e-01 7.000076666666665837e+00
8.656091709126306766e-01 6.000079999999999636e+00
8.738998286855019781e-01 5.000083333333333435e+00
8.815562457967995869e-01 4.000086666666666346e+00
8.886408519743488332e-01 3.000090000000000146e+00
8.952080726523541365e-01 2.000093333333333057e+00
9.013056786182032099e-01 1.000096666666666634e+00
9.069757175937114280e-01 1.000000000000000048e-04
