# Pressure (GPa) W_FeFeO (J/mol) W_FeOFe (J/mol)
1.000000000000000048e-04 5.392191600000000471e+04 3.408063500000000204e+04
2.777786666666666804e+01 2.892192599999999948e+04 1.769175266666667085e+04
5.555563333333333276e+01 3.921936000000001513e+03 1.302870333333339659e+03
8.333339999999999748e+01 -2.107805399999999645e+04 -1.508601199999999517e+04
1.111111666666666764e+02 -4.607804400000000169e+04 -3.147489433333333000e+04
1.388889333333333411e+02 -7.107803400000001420e+04 -4.786377666666665755e+04
1.666666999999999916e+02 -9.607802400000000489e+04 -6.425265899999998510e+04
1.944444666666666990e+02 -1.210780140000000247e+05 -8.064154133333334175e+04
2.222222333333333495e+02 -1.460780040000000154e+05 -9.703042366666665475e+04
2.500000000000000000e+02 -1.710779940000000061e+05 -1.134193059999999969e+05
