# O (wt %) Si (wt %)
2.077813273899232271e+01 3.986198051046667412e-02
2.070188563823263195e+01 4.431646029380727908e-02
2.061232850630687707e+01 4.988804988226977488e-02
2.050503112685611384e+01 5.705629694123794809e-02
2.037316229524194000e+01 6.662059335246131586e-02
2.020549524957476706e+01 8.001978556917731245e-02
1.998190888874621862e+01 1.001301556299381140e-01
1.966151880596138568e+01 1.336531323016575401e-01
1.914274661815600709e+01 2.006119720689248653e-01
1.805156844341624378e+01 3.997307426048887780e-01
1.582525014911297490e+01 1.110726285439622263e+00
1.370198971799377219e+01 2.261881686829807059e+00
1.211653269474361849e+01 3.476629580481239490e+00
1.080257640118789553e+01 4.750370269202616846e+00
9.668530050178038238e+00 6.080727132908461563e+00
8.672002820988101490e+00 7.466132799036265588e+00
7.789507656005346448e+00 8.905435291658550412e+00
7.006017555132384445e+00 1.039777986888680772e+01
6.310613003989112180e+00 1.194258810603727916e+01
5.694469197694387752e+00 1.353957272038541149e+01
