# O (wt %) Si (wt %)
2.118511172482799054e+01 3.965720133821992732e-02
2.112787835131299019e+01 4.407839045688087543e-02
2.106040548281445268e+01 4.960647358541514507e-02
2.097920731192878563e+01 5.671596424343989390e-02
2.087886651835301421e+01 6.619749083607830153e-02
2.075039253339772927e+01 7.947334989738366606e-02
2.057746701509984533e+01 9.938490756102891233e-02
2.032635431715100438e+01 1.325470951048470514e-01
1.991104164730805337e+01 1.987057833909459115e-01
1.899972759784110821e+01 3.951057808367776092e-01
1.697199747595145780e+01 1.095594403242960091e+00
1.484177162773696779e+01 2.232007859841172781e+00
1.315188719187767674e+01 3.435671432363143651e+00
1.170172841088474947e+01 4.702484301177699777e+00
1.041962353855446999e+01 6.030166740648062351e+00
9.271134003960748160e+00 7.417153371978979948e+00
8.236397013201539608e+00 8.862275948812891713e+00
7.302110579960912951e+00 1.036467331713003048e+01
6.458067229137477661e+00 1.192379211289542518e+01
5.695460403541445338e+00 1.353943041162013472e+01
