# O (wt %) Si (wt %)
1.313453411668975157e+01 4.370800168929365320e-02
1.299619125566473699e+01 4.862285650372684398e-02
1.284118770033935242e+01 5.477151670874106509e-02
1.266502083591946359e+01 6.268334430691296921e-02
1.246107668700018678e+01 7.324031922718404752e-02
1.221906095822258465e+01 8.802876765955017224e-02
1.192163235096987073e+01 1.102163340545866260e-01
1.153600923627650587e+01 1.471709358423107239e-01
1.098753807934889970e+01 2.208455615018648510e-01
1.003053089785027474e+01 4.388560221697200281e-01
8.486118416647761009e+00 1.207569656426690230e+00
7.227700156735300752e+00 2.431573629274246695e+00
6.345449297968046132e+00 3.704930987604420078e+00
5.632466980408781687e+00 5.025713805933655465e+00
5.022977016188321819e+00 6.393445838768534450e+00
4.487343217676740714e+00 7.808231884553768154e+00
4.009384915536085003e+00 9.270509130915288054e+00
3.578991584770113477e+00 1.078096016408397695e+01
3.189121916500240683e+00 1.234048463978376731e+01
2.834397302833751020e+00 1.395019711406147600e+01
