# O (wt %) Si (wt %)
1.223640653247645460e+01 4.415991156589212790e-02
1.209799488345835172e+01 4.912482157799495652e-02
1.194312772106646570e+01 5.533586706944908923e-02
1.176739029369426781e+01 6.332760488700646395e-02
1.156430982131626273e+01 7.399060823039936563e-02
1.132383442364752035e+01 8.892652165346981441e-02
1.102907864143884886e+01 1.113332257549792259e-01
1.064824047482978564e+01 1.486478504411856971e-01
1.010928398133577133e+01 2.230245656012000977e-01
9.177369283983743742e+00 4.430176018240832292e-01
7.701285902964191799e+00 1.217925898698396070e+00
6.529900311714271766e+00 2.449863050842230550e+00
5.728012465115936536e+00 3.729356504974101316e+00
5.092730682717775181e+00 5.054458439559989635e+00
4.559477305765594402e+00 6.424646651362730942e+00
4.098999379028452239e+00 7.839979286890341292e+00
3.695211724096214123e+00 9.300851112132608733e+00
3.338017801972956722e+00 1.080790376066758718e+01
3.020413887446241841e+00 1.236198985575085629e+01
2.737149205455889245e+00 1.396415915504851846e+01
