# O (wt %) Si (wt %)
6.534020637718401581e+00 4.702917485466447806e-02
6.326035227813443740e+00 5.235053284434219856e-02
6.096867671627496321e+00 5.900971853131370404e-02
5.841907176848679661e+00 6.758052968246797132e-02
5.554809569668290870e+00 7.901851696138530168e-02
5.226450159509896665e+00 9.504112043286216949e-02
4.842883495541578043e+00 1.190742837346633609e-01
4.380819055446080412e+00 1.590744914693122125e-01
3.795387690077316023e+00 2.386897426069830574e-01
2.972899208619844025e+00 4.732819691046522004e-01
2.101145898864448913e+00 1.291822437930344458e+00
1.685024334118687239e+00 2.576847858636460931e+00
1.487755957923493133e+00 3.897099103824108290e+00
1.361074401855179694e+00 5.253194550271252261e+00
1.265409907006582735e+00 6.646389140667839257e+00
1.185100925632664337e+00 8.078192687905984215e+00
1.112608251195895237e+00 9.550271839940105423e+00
1.043867254002843303e+00 1.106441576022650075e+01
9.765361815870207129e-01 1.262252298936212114e+01
9.092190847815795340e-01 1.422659755697570994e+01
