# O (wt %) Si (wt %)
1.918173949368874887e+01 4.066523595787584905e-02
1.904281837946979294e+01 4.524364486672528829e-02
1.888136222430080835e+01 5.097580734632522342e-02
1.869026047597258255e+01 5.835882079406550654e-02
1.845871114589430206e+01 6.822233813085805398e-02
1.816926458142643241e+01 8.206176505064963211e-02
1.779127438044783460e+01 1.028713929076339739e-01
1.726397944713939481e+01 1.376417395090693829e-01
1.644102462565383149e+01 2.073151156241269111e-01
1.480600260335798168e+01 4.155620699259462980e-01
1.172850569710587898e+01 1.164784797708848130e+00
9.025249436420887506e+00 2.384459636916735459e+00
7.176261470734046632e+00 3.672064439842605221e+00
5.783834677259009460e+00 5.017652445214659807e+00
4.698675178760026050e+00 6.415276447560771977e+00
3.839448231876403828e+00 7.861197789350010900e+00
3.152758623928824999e+00 9.353239737976608126e+00
2.600129682479245030e+00 1.089040800484178639e+01
2.152557197285495771e+00 1.247261556606850519e+01
1.787693096670129878e+00 1.410047385388275387e+01
