# O (wt %) Si (wt %)
1.918174779677019615e+01 4.066523178002342392e-02
1.904282697758861431e+01 4.524364006158970025e-02
1.888137115715840153e+01 5.097580173282331012e-02
1.869026979369593633e+01 5.835881410641221428e-02
1.845872091346323884e+01 6.822232995872343220e-02
1.816927488588977724e+01 8.206175471709409308e-02
1.779128534339667311e+01 1.028713791892140739e-01
1.726399124772792248e+01 1.376417198773114414e-01
1.644103754468345002e+01 2.073150835711953244e-01
1.480601706652103289e+01 4.155619993770558462e-01
1.172852076900763407e+01 1.164784598827859785e+00
9.025262936808104541e+00 2.384459283069890745e+00
7.176272994903549751e+00 3.672063983951754818e+00
5.783844322404798177e+00 5.017651931544959254e+00
4.698683166126752297e+00 6.415275909885501449e+00
3.839454807312892459e+00 7.861197251803107022e+00
3.152764020628038288e+00 9.353239216778264975e+00
2.600134106603911199e+00 1.089040751017457076e+01
2.152560824025961050e+00 1.247261510376781857e+01
1.787696071263545017e+00 1.410047342681634852e+01
