# X FeO (mol fraction), P (GPa)
2.743407435863117610e-02 1.000000000000000048e-04
2.850526730270756121e-02 1.000096666666666634e+00
2.962356258513812804e-02 2.000093333333333057e+00
3.079139895364872009e-02 3.000090000000000146e+00
3.201136541469590258e-02 4.000086666666666346e+00
3.328621362684533458e-02 5.000083333333333435e+00
3.461887009973799167e-02 6.000079999999999636e+00
3.601244949367277820e-02 7.000076666666665837e+00
3.747026914912874457e-02 8.000073333333332926e+00
3.899586499726896693e-02 9.000069999999999126e+00
4.059300903026939050e-02 1.000006666666666533e+01
4.226572854379959110e-02 1.100006333333333153e+01
4.401832740769190400e-02 1.200005999999999950e+01
4.585540967349550912e-02 1.300005666666666571e+01
4.778190589732986271e-02 1.400005333333333191e+01
4.980310264193416048e-02 1.500004999999999988e+01
5.192467573384784013e-02 1.600004666666666608e+01
5.415272799229005340e-02 1.700004333333333051e+01
5.649382128475315817e-02 1.800003999999999849e+01
5.895506840533949050e-02 1.900003666666666291e+01
6.154412965612648945e-02 2.000003333333333089e+01
6.426931931535684317e-02 2.100002999999999886e+01
6.713967555901791118e-02 2.200002666666666329e+01
7.016505492564267810e-02 2.300002333333333127e+01
7.335624572219714978e-02 2.400001999999999924e+01
7.672510538358989773e-02 2.500001666666666367e+01
8.028472833992279789e-02 2.600001333333333164e+01
8.404965303298446433e-02 2.700000999999999962e+01
8.803611958939143445e-02 2.800000666666666405e+01
9.226239365470392806e-02 2.900000333333333202e+01
9.674917756651860157e-02 3.000000000000000000e+01
7.797089789460065479e-01 3.000000000000000000e+01
7.925861745050464258e-01 2.900000333333333202e+01
8.047777257070887202e-01 2.800000666666666405e+01
8.163077588489043857e-01 2.700000999999999962e+01
8.272006449497256719e-01 2.600001333333333164e+01
8.374811222413148792e-01 2.500001666666666367e+01
8.471743032872489643e-01 2.400001999999999924e+01
8.563056022006038104e-01 2.300002333333333127e+01
8.649006104115929405e-01 2.200002666666666329e+01
8.729849434972571931e-01 2.100002999999999886e+01
8.805840764476832172e-01 2.000003333333333089e+01
8.877231802973792885e-01 1.900003666666666291e+01
8.944269692592474730e-01 1.800003999999999849e+01
9.007195793748984380e-01 1.700004333333333051e+01
9.066243895609755743e-01 1.600004666666666608e+01
9.121640242236274121e-01 1.500004999999999988e+01
9.173602114187799916e-01 1.400005333333333191e+01
9.222337473439083944e-01 1.300005666666666571e+01
9.268044615166434186e-01 1.200005999999999950e+01
9.310911984327069346e-01 1.100006333333333153e+01
9.351118134265594684e-01 1.000006666666666533e+01
9.388831804492154820e-01 9.000069999999999126e+00
9.424212095818299550e-01 8.000073333333332926e+00
9.457408722737707940e-01 7.000076666666665837e+00
9.488562325066262071e-01 6.000079999999999636e+00
9.517804823107599566e-01 5.000083333333333435e+00
9.545259802891554735e-01 4.000086666666666346e+00
9.571042920186533243e-01 3.000090000000000146e+00
9.595262313982216851e-01 2.000093333333333057e+00
9.618019021916779376e-01 1.000096666666666634e+00
9.639407378764889289e-01 1.000000000000000048e-04
