# X FeO (mol fraction), P (GPa)
5.849170419115814340e-02 1.000000000000000048e-04
6.084184841472457805e-02 1.000096666666666634e+00
6.330855896666737204e-02 2.000093333333333057e+00
6.589950818652065556e-02 3.000090000000000146e+00
6.862304605902139198e-02 4.000086666666666346e+00
7.148829176054939671e-02 5.000083333333333435e+00
7.450522987839477973e-02 6.000079999999999636e+00
7.768482266634786637e-02 7.000076666666665837e+00
8.103914181244165071e-02 8.000073333333332926e+00
8.458150281081029676e-02 9.000069999999999126e+00
8.832673086490921976e-02 1.000006666666666533e+01
9.229126817343030753e-02 1.100006333333333153e+01
9.649351625682879574e-02 1.200005999999999950e+01
1.009541470156823800e-01 1.300005666666666571e+01
1.056965083744093870e-01 1.400005333333333191e+01
1.107471307082608936e-01 1.500004999999999988e+01
1.161363670701015122e-01 1.600004666666666608e+01
1.218992138611829784e-01 1.700004333333333051e+01
1.280763791144111374e-01 1.800003999999999849e+01
1.347156947263860316e-01 1.900003666666666291e+01
1.418740350438851550e-01 2.000003333333333089e+01
1.496199413498063291e-01 2.100002999999999886e+01
1.580373599615919333e-01 2.200002666666666329e+01
1.672310789192801572e-01 2.300002333333333127e+01
1.773349352461358330e-01 2.400001999999999924e+01
1.885247314042349798e-01 2.500001666666666367e+01
2.010396429416097808e-01 2.600001333333333164e+01
2.152201098892723707e-01 2.700000999999999962e+01
2.315809831657709705e-01 2.800000666666666405e+01
2.509707783610134468e-01 2.900000333333333202e+01
2.749872338065437183e-01 3.000000000000000000e+01
5.740204788666503077e-01 3.000000000000000000e+01
6.099123661552866560e-01 2.900000333333333202e+01
6.405292911255759947e-01 2.800000666666666405e+01
6.674698559610979798e-01 2.700000999999999962e+01
6.915893244320906463e-01 2.600001333333333164e+01
7.134145346908512542e-01 2.500001666666666367e+01
7.333024345105427777e-01 2.400001999999999924e+01
7.515124536962024537e-01 2.300002333333333127e+01
7.682436234176500678e-01 2.200002666666666329e+01
7.836552391488854630e-01 2.100002999999999886e+01
7.978790869279567266e-01 2.000003333333333089e+01
8.110270319008063833e-01 1.900003666666666291e+01
8.231959208400739803e-01 1.800003999999999849e+01
8.344708514880853079e-01 1.700004333333333051e+01
8.449274513127371655e-01 1.600004666666666608e+01
8.546334840055237470e-01 1.500004999999999988e+01
8.636500436586658225e-01 1.400005333333333191e+01
8.720324610422888201e-01 1.300005666666666571e+01
8.798310147646267732e-01 1.200005999999999950e+01
8.870915057332675602e-01 1.100006333333333153e+01
8.938557334128139908e-01 1.000006666666666533e+01
9.001618995713374094e-01 9.000069999999999126e+00
9.060449737664315606e-01 8.000073333333332926e+00
9.115369281137540858e-01 7.000076666666665837e+00
9.166671192368689436e-01 6.000079999999999636e+00
9.214624515042363351e-01 5.000083333333333435e+00
9.259476151256864629e-01 4.000086666666666346e+00
9.301452821670527227e-01 3.000090000000000146e+00
9.340762839771491466e-01 2.000093333333333057e+00
9.377597721093758887e-01 1.000096666666666634e+00
9.412133567290895675e-01 1.000000000000000048e-04
