# X_FeO (mol fraction) X_FeO (wt % O) Temperature (K)
8.892863058259738163e-02 2.484475769235516385e+00 2.514614660443988669e+03
1.200158921973953213e-01 3.324117037826328058e+00 2.584722842509243037e+03
1.586424531364403756e-01 4.347457414960228306e+00 2.654831024574497405e+03
2.041548330839138559e-01 5.525765473453552623e+00 2.724939206639752229e+03
2.545955627010245137e-01 6.798208665006908014e+00 2.795047388705006597e+03
3.074305015310763722e-01 8.094805414284600431e+00 2.865155570770260965e+03
3.605580088644684822e-01 9.362707809413839399e+00 2.935263752835515334e+03
4.127772866564464183e-01 1.057529975061408578e+01 3.005371934900769702e+03
4.636722308391825198e-01 1.172631948860332685e+01 3.075480116966024525e+03
5.133085755417782226e-01 1.282068868778443793e+01 3.145588299031278893e+03
5.619889158540321006e-01 1.386794086150535144e+01 3.215696481096533262e+03
6.101057724020443329e-01 1.487863571430880683e+01 3.285804663161788085e+03
6.580600698271203974e-01 1.586258938775067762e+01 3.355912845227042453e+03
7.062087080927850202e-01 1.682790689606860468e+01 3.426021027292296822e+03
7.548159514878393095e-01 1.778020823891483104e+01 3.496129209357551190e+03
8.039943363335720905e-01 1.872176026907611401e+01 3.566237391422805558e+03
8.536340850284079851e-01 1.965052625363397709e+01 3.636345573488059927e+03
9.033409475810137979e-01 2.055951949029442005e+01 3.706453755553314295e+03
9.524268353997935588e-01 2.143719682843686769e+01 3.776561937618569118e+03
9.999999999999988898e-01 2.226951578689499556e+01 3.846670119683823486e+03
