# X_FeO (mol fraction) X_FeO (wt % O) Temperature (K)
7.625985753758854346e-02 2.138104916786854659e+00 2.542018064371611217e+03
7.103856625917680245e-02 1.994635017085307993e+00 2.549815098243620469e+03
6.601717034423691677e-02 1.856260436292935356e+00 2.557612132115629265e+03
6.117826208200115301e-02 1.722544461291611650e+00 2.565409165987638517e+03
5.650659583683406706e-02 1.593103822623528565e+00 2.573206199859647313e+03
5.198874354258695846e-02 1.467600268934873275e+00 2.581003233731656564e+03
4.761281591647966577e-02 1.345733734104110901e+00 2.588800267603665361e+03
4.336823497318644666e-02 1.227236750446370595e+00 2.596597301475674612e+03
3.924554696026991141e-02 1.111869845844703830e+00 2.604394335347683409e+03
3.523626742249418020e-02 9.994177245244068031e-01 2.612191369219692660e+03
3.133275201301030655e-02 8.896860769981815853e-01 2.619988403091701457e+03
2.752808809528088652e-02 7.824988989806300754e-01 2.627785436963710708e+03
2.381600325416320663e-02 6.776962249528908355e-01 2.635582470835719505e+03
2.019078765204046499e-02 5.751322017888478300e-01 2.643379504707728756e+03
1.664722779274812811e-02 4.746734430119044501e-01 2.651176538579737553e+03
1.318054974125027791e-02 3.761976160061931140e-01 2.658973572451746804e+03
9.786370224986212785e-03 2.795922236775589265e-01 2.666770606323755601e+03
6.460654339731754583e-03 1.847535492769101506e-01 2.674567640195764852e+03
3.199678817394258253e-03 9.158573880837478365e-02 2.682364674067773649e+03
2.269424096517126325e-14 6.501821808544342029e-13 2.690161707939782900e+03
