# Pressure (GPa) lnD (XFeO_melt/XFeO_mw)
1.500000000000000000e+01 1.560306417852848737e+00
2.392857142857142705e+01 1.119029358081239378e+00
3.285714285714285410e+01 8.740377272938723019e-01
4.178571428571428470e+01 7.227399087925558963e-01
5.071428571428571530e+01 6.177889911024315728e-01
5.964285714285713880e+01 5.414880929467090764e-01
6.857142857142856940e+01 4.851765824805409633e-01
7.750000000000000000e+01 4.438953204034172817e-01
8.642857142857143060e+01 4.145015381103931973e-01
9.535714285714284699e+01 3.948521207697927027e-01
1.042857142857142776e+02 3.833966660126415515e-01
1.132142857142857082e+02 3.789524483270880761e-01
1.221428571428571530e+02 3.805694157584242898e-01
1.310714285714285836e+02 3.874440904454438117e-01
1.400000000000000000e+02 3.988627510075782312e-01
