# Pressure (GPa) lnD (XFeO_melt/XFeO_mw)
1.500000000000000000e+01 6.994513198212386484e-01
2.392857142857142705e+01 2.133257578479964001e-01
3.285714285714285410e+01 -9.389184340731801526e-02
4.178571428571428470e+01 -3.242778356141957641e-01
5.071428571428571530e+01 -5.080877875874253435e-01
5.964285714285713880e+01 -6.594891738846571094e-01
6.857142857142856940e+01 -7.866255869046037130e-01
7.750000000000000000e+01 -8.947529462305854331e-01
8.642857142857143060e+01 -9.875195441724278211e-01
9.535714285714284699e+01 -1.067585104332478219e+00
1.042857142857142776e+02 -1.136957497857892907e+00
1.132142857142857082e+02 -1.197192179119753508e+00
1.221428571428571530e+02 -1.249518057007079186e+00
1.310714285714285836e+02 -1.294920866695791872e+00
1.400000000000000000e+02 -1.334200483334653908e+00
