# Pressure (GPa) Temperature (K) W_FeFeO (J/mol) W_FeOFe (J/mol)
2.450000000000000000e+01 2.473000000000000000e+03 3.741891685008358763e+04 4.447786079967937985e+04
2.450000000000000000e+01 2.473000000000000000e+03 3.741891685008358763e+04 4.447786079967937985e+04
2.450000000000000000e+01 2.473000000000000000e+03 3.571196857311014173e+04 4.556725261958480405e+04
2.000000000000000000e+01 2.473000000000000000e+03 3.473679994423720927e+04 4.955962717270287249e+04
2.000000000000000000e+01 2.473000000000000000e+03 3.150397426906114924e+04 5.179663881899642729e+04
1.200000000000000000e+01 2.373000000000000000e+03 6.486435561975464952e+04 5.572004363386399928e+04
1.200000000000000000e+01 2.373000000000000000e+03 4.555380144453160756e+04 6.203682774439237255e+04
1.500000000000000000e+01 2.303000000000000000e+03 4.232624088065908290e+04 5.030979228026911733e+04
1.500000000000000000e+01 2.573000000000000000e+03 4.575220862696053518e+04 5.376285692471290531e+04
1.800000000000000000e+01 2.393000000000000000e+03 4.381017998360481579e+04 4.633661683847576205e+04
2.100000000000000000e+01 2.573000000000000000e+03 4.647787517736881273e+04 5.095654454645935039e+04
1.000000000000000048e-04 1.800000000000000000e+03 6.714651000000000931e+04 7.992334100000000035e+04
1.000000000000000048e-04 2.200000000000000000e+03 6.355531000000000495e+04 6.747454100000001199e+04
