# T(K) EMF
1106   55.0  
971    60.0  
1000   59.7  
1028   58.5  
1054   57.3  

1081   56.0
1114   54.0
1224   50.3
1268   47.8

1017   58.7
1022   58.7
1036   58.0
1088   55.4
1101   55.0
1114   54.3
1126   53.9

1138   53.2
1196   50.9
1208   50.5
1220   50.1
1232   49.6
1244   49.1
1255   48.5

1061   56.4
1074   56.0
1087   55.6
1100   55.2
1112   54.9
1125   54.4
1138   54.0
1149   53.5

1162   52.8
1174   52.1
1086   55.6
1072   56.0
1125   54.2	
1149   53.2
1137   53.5
1198   51.0

1052   56.7
1065   56.3
1079   55.5
1092   55.0	
1105   54.5
1118   54.0	
1131   53.7
1143   53.5
1154   53.1
1167   52.6
1179   51.6

1191   50.9
1203   50.7
1214   50.1
1226   49.6	
1237   48.9
1155   52.8
1131   54.0
1105   54.6
1118   54.2
1130   53.6
1143   53.0
