# run_id P(kbar) TC	Caopx	Mgopx	Alopx	Siopx	Cacpx	Mgcpx	Alcpx	Sicpx	ditto for reversal						mol%py_min  mol%py_max
17	15	900	0.0030	0.4770	0.0400	0.4800	0.2240	0.2578	0.0364	0.4818	0.0040	0.4810	0.0300	0.4850	0.2320	0.2553	0.0254	0.4873	
18	20	900	0.0030	0.4850	0.0240	0.4880	0.2324	0.2589	0.0174	0.4913 	0.0045	0.4871	0.0175	0.4910	0.2370	0.2558	0.0143	0.4929	84.2	85.6
19	25	900	0.0040	0.4872	0.0175	0.4913	0.2336	0.2603	0.0122	0.4939  0.0040	0.4902	0.0115	0.4942	0.2368	0.2576	0.0111	0.4945
20	30	900	0.0030	0.4907	0.0125	0.4938	0.2306	0.2642	0.0106	0.4947	0.0050	0.4903	0.0095	0.4953	0.2378	0.2577	0.0090	0.4955	85.8	90.0
21	16	1000	0.0070	0.4599	0.0661	0.4670	0.2245	0.2480	0.0549	0.4726  0.0073	0.4747	0.0360	0.4820	0.2311	0.2503	0.0370	0.4816	
22	20	1000	0.0048	0.4765	0.0375	0.4813	0.2216	0.2633	0.0300	0.4850  0.0067	0.4745	0.0374	0.4813	0.2266	0.2597	0.0274	0.4863	85.5	86.0
23	22.5	1000	0.0048	0.4787	0.0330	0.4836	0.2234	0.2642	0.0248	0.4876  0.0057	0.4792	0.0300	0.4850	0.2297	0.2581	0.0243	0.4879
24	25	1000	0.0045	0.4848	0.0215	0.4892	0.2248	0.2661	0.0182	0.4909  0.0057	0.4820	0.0245	0.4878	0.2313	0.2629	0.0115	0.4942	84.3	85.3
25	30	1000	0.0040	0.4850	0.0220	0.4890	0.2283	0.2638	0.0158	0.4921  0.0060	0.4842	0.0195	0.4903	0.2344	0.2611	0.0090	0.4955	85.2	86.5
#26_27	40	1000	0.0020	0.4935	0.0090	0.4955	0.2311	0.2660	0.0057	0.4972  0.0050	0.4919	0.0060	0.4970	0.2346	0.2614	0.0078	0.4961	
28	25	1100	0.0042	0.4782	0.0350	0.4825	0.2149	0.2725	0.0252	0.4874  0.0077	0.4810	0.0225	0.4888	0.2287	0.2653	0.0121	0.4939
29	30	1100	0.0045	0.4832	0.0245	0.4878	0.2204	0.2693	0.0205	0.4898  0.0077	0.4818	0.0210	0.4895	0.2221	0.2713	0.0132	0.4934	86.1	86.9
30_31	40	1100	0.0035	0.4890	0.0150	0.4926	0.2257	0.2693	0.0100	0.4950  0.0045	0.4905	0.0100	0.4951	0.2270	0.2686	0.0087	0.4957	86.2	87.0
# commented lines (exps 26, 27) had compositions that converged but did not overlap.
# Opx and cpx taken from Table 4
# Garnet compositions taken from Table 3
