# Run #	P(GPa)	T(K)	phase	n	Mg	Mgerr	Al	Alerr	Si	Sierr
IRIS232	 27	1700	bdg	15	3.776	0.035	0.521	0.035	3.722	0.019
IRIS232	 27	1700	cor	12	0.671	0.035	6.706	0.048	0.635	0.037
IRIS266	 27	1700	bdg	15	3.754	0.026	0.548	0.032	3.714	0.017
IRIS266	 27	1700	cor	12	0.699	0.056	6.629	0.06	0.679	0.026
IRIS256	 27	2000	bdg	11	3.523	0.048	0.975	0.025	3.507	0.014
IRIS256	 27	2000	cor	12	0.989	0.028	6.017	0.037	0.993	0.024
IRIS276	 27	1900	bdg	10	3.552	0.01	0.925	0.006	3.53	0.007
IRIS276	 27	1900	cor	10	0.864	0.034	6.287	0.013	0.853	0.017
IRIS244	 27	2300	bdg	15	3.243	0.033	1.541	0.028	3.222	0.014
IRIS244	 27	2300	cor	12	1.335	0.015	5.439	0.034	1.253	0.019
IRIS244b 27	2300	bdg	15	3.243	0.033	1.541	0.028	3.222	0.014
IRIS244b 27	2300	cor	12	1.203	0.012	5.586	0.034	1.204	0.037
IRIS300	 27	2500	bdg	15	3.1	0.031	1.735	0.049	3.149	0.028
IRIS300	 27	2500	cor	12	1.497	0.007	4.953	0.033	1.537	0.024
IRIS300b 27	2500	bdg	15	3.114	0.032	1.74	0.018	3.138	0.016
IRIS300b 27	2500	cor	12	1.474	0.026	5.034	0.093	1.487	0.068
IRIS252	 30	2300	bdg	15	3.183	0.031	1.687	0.053	3.143	0.031
IRIS252	 30	2300	cor	12	1.115	0.032	5.808	0.073	1.086	0.031
S6615	 35	2300	bdg	8	2.983	0.022	2.197	0.017	2.861	0.038
S6615	 35	2300	cor	10	0.899	0.012	6.277	0.025	0.854	0.015
M2055	 31.9	1700	bdg	8	3.53	0.029	0.93	0.017	3.538	0.021
M2055	 31.9	1700	cor	10	0.482	0.029	7.058	0.057	0.465	0.029
M2037	 38.5	1700	bdg	8	3.414	0.017	1.195	0.023	3.397	0.019
M2037	 38.5	1700	cor	10	0.45	0.036	7.118	0.048	0.437	0.032
M2063	 41.8	1700	bdg	5	3.369	0.054	1.275	0.022	3.359	0.022
M2063	 41.8	1700	cor	11	0.36	0.022	7.283	0.034	0.358	0.015
# M2106	 42.3	2000	bdg	8	3.127	0.057	1.751	0.038	3.124	0.047
M1677	 51.8	2000	bdg	12	2.789	0.058	2.357	0.048	2.838	0.038
M1677	 51.8	2000	cor	16	0.467	0.006	7.11	0.06	0.434	0.035
# M1677 from Liu et al., 2016, but compositions not included in that paper
