>> -Ggrey -W0.5,black 
0.0001 -0.129587723829 0.26
0.075 -0.128234056295 0.26
0.255 -0.125205891088 0.26
0.52 -0.126433887565 0.26
0.706 -0.122173814179 0.26
0.911 -0.126366884531 0.26
1.074 -0.112999529516 0.26
1.344 -0.113173562641 0.26
1.949 -0.117333739979 0.26
2.234 -0.109207808045 0.26
2.652 -0.106755886428 0.26
3.291 -0.104258970909 0.26
3.717 -0.102731595049 0.26
4.519 -0.0934691906591 0.26
5.126 -0.0826611331899 0.26
5.835 -0.0980784339222 0.26
6.33 -0.0966460426253 0.26
7.123 -0.0758364969047 0.26
7.26 -0.0874209505691 0.26
7.386 -0.0806493029437 0.26
7.755 -0.0827726840801 0.26
>> -Ggrey -W0.5,black 
0.0001 -0.191651239509 0.65
0.358 -0.179875292799 0.65
0.641 -0.178756948444 0.65
1.16 -0.171932395262 0.65
1.401 -0.164686390259 0.65
1.788 -0.17238911828 0.65
2.118 -0.171030864046 0.65
2.521 -0.158707810923 0.65
2.781 -0.15973542247 0.65
3.269 -0.158973431285 0.65
3.971 -0.157941931407 0.65
4.553 -0.15224332667 0.65
5.037 -0.157404151825 0.65
5.567 -0.156123891958 0.65
6.119 -0.142582886679 0.65
6.476 -0.154503946755 0.65

