>> -Ggrey -W0.5,black 
0.0001 -0.128236085296 0.26
0.075 -0.126928939222 0.26
0.255 -0.124011425982 0.26
0.52 -0.125399435033 0.26
0.706 -0.121249666072 0.26
0.911 -0.125562440224 0.26
1.074 -0.112288896059 0.26
1.344 -0.112615719527 0.26
1.949 -0.117106935308 0.26
2.234 -0.109131753138 0.26
2.652 -0.106895200302 0.26
3.291 -0.104714977204 0.26
3.717 -0.103390741961 0.26
4.519 -0.0944945409841 0.26
5.126 -0.0839504138162 0.26
5.835 -0.0996625577572 0.26
6.33 -0.0984279329022 0.26
7.123 -0.0779222285986 0.26
7.26 -0.0895576268801 0.26
7.386 -0.0828324441746 0.26
7.755 -0.0850897973822 0.26
>> -Ggrey -W0.5,black 
0.0001 -0.191840734419 0.65
0.358 -0.18008527335 0.65
0.641 -0.178982920905 0.65
1.16 -0.172187218384 0.65
1.401 -0.164954399692 0.65
1.788 -0.172678022883 0.65
2.118 -0.171337314667 0.65
2.521 -0.159035351449 0.65
2.781 -0.160076373553 0.65
3.269 -0.15933914173 0.65
3.971 -0.158342329831 0.65
4.553 -0.152671667821 0.65
5.037 -0.157855179192 0.65
5.567 -0.156599199296 0.65
6.119 -0.143082870512 0.65
6.476 -0.155019564715 0.65

