>> -Ggrey -W0.5,black 
0.0001 -0.128282089907 0.26
0.075 -0.126973972375 0.26
0.255 -0.12405415099 0.26
0.52 -0.125438828422 0.26
0.706 -0.121286767039 0.26
0.911 -0.12559705731 0.26
1.074 -0.112321569364 0.26
1.344 -0.112645232261 0.26
1.949 -0.117129622567 0.26
2.234 -0.109151342214 0.26
2.652 -0.106910373961 0.26
3.291 -0.104723681053 0.26
3.717 -0.103395310022 0.26
4.519 -0.0944916812377 0.26
5.126 -0.0839422226638 0.26
5.835 -0.0996484322731 0.26
6.33 -0.098409839562 0.26
7.123 -0.0778980587034 0.26
7.26 -0.0895324404368 0.26
7.386 -0.0828063311435 0.26
7.755 -0.0850610157736 0.26
>> -Ggrey -W0.5,black 
0.0001 -0.191940406452 0.65
0.358 -0.180175278784 0.65
0.641 -0.179065500069 0.65
1.16 -0.172256652185 0.65
1.401 -0.165017928611 0.65
1.788 -0.172732321315 0.65
2.118 -0.171383977394 0.65
2.521 -0.159072969665 0.65
2.781 -0.160108313623 0.65
3.269 -0.159360741722 0.65
3.971 -0.158349741145 0.65
4.553 -0.152667888402 0.65
5.037 -0.157842462828 0.65
5.567 -0.156577059135 0.65
6.119 -0.143051295825 0.65
6.476 -0.154982084606 0.65

