>>
0.0001 60.5616915817
0.100099 60.5165206127
0.200098 60.4715375567
0.300097 60.4267408813
0.400096 60.3821290728
0.500095 60.3377006356
0.600094 60.2934540922
0.700093 60.2493879827
0.800092 60.2055008648
0.900091 60.1617913131
1.00009 60.1182579192
1.100089 60.0748992912
1.200088 60.0317140537
1.300087 59.9887008473
1.400086 59.9458583283
1.500085 59.9031851689
1.600084 59.8606800565
1.700083 59.8183416935
1.800082 59.7761687973
1.900081 59.7341601
2.00008 59.6923143481
2.100079 59.6506303024
2.200078 59.6091067375
2.300077 59.567742442
2.400076 59.526536218
2.500075 59.485486881
2.600074 59.4445932599
2.700073 59.4038541961
2.800072 59.3632685444
2.900071 59.3228351718
3.00007 59.2825529579
3.100069 59.2424207944
3.200068 59.2024375854
3.300067 59.1626022467
3.400066 59.1229137057
3.500065 59.0833709015
3.600064 59.0439727848
3.700063 59.0047183171
3.800062 58.9656064713
3.900061 58.9266362312
4.00006 58.8878065912
4.100059 58.8491165565
4.200058 58.8105651426
4.300057 58.7721513754
4.400056 58.733874291
4.500055 58.6957329355
4.600054 58.657726365
4.700053 58.6198536451
4.800052 58.5821138514
4.900051 58.5445060686
5.00005 58.507029391
5.100049 58.4696829223
5.200048 58.4324657748
5.300047 58.3953770704
5.400046 58.3584159394
5.500045 58.3215815211
5.600044 58.2848729633
5.700043 58.2482894225
5.800042 58.2118300635
5.900041 58.1754940593
6.00004 58.1392805912
6.100039 58.1031888486
6.200038 58.0672180288
6.300037 58.0313673371
6.400036 57.9956359864
6.500035 57.9600231973
6.600034 57.9245281982
6.700033 57.8891502246
6.800032 57.8538885196
6.900031 57.8187423336
7.00003 57.7837109241
7.100029 57.7487935557
7.200028 57.7139895001
7.300027 57.6792980358
7.400026 57.6447184482
7.500025 57.6102500294
7.600024 57.5758920783
7.700023 57.5416439001
7.800022 57.5075048068
7.900021 57.4734741167
8.00002 57.4395511543
8.100019 57.4057352505
8.200018 57.3720257425
8.300017 57.3384219733
8.400016 57.3049232921
8.500015 57.2715290542
8.600014 57.2382386205
8.700013 57.205051358
8.800012 57.1719666391
8.900011 57.1389838422
9.00001 57.1061023512
9.100009 57.0733215555
9.200008 57.0406408499
9.300007 57.0080596348
9.400006 56.9755773158
9.500005 56.9431933039
9.600004 56.9109070152
9.700003 56.878717871
9.800002 56.8466252977
9.900001 56.8146287267
10.0 56.7827275946
>>
0.0001 61.4959639823
0.100099 61.4486583818
0.200098 61.4015546196
0.300097 61.3546509947
0.400096 61.3079458278
0.500095 61.2614374605
0.600094 61.2151242552
0.700093 61.1690045946
0.800092 61.1230768814
0.900091 61.0773395381
1.00009 61.0317910066
1.100089 60.9864297478
1.200088 60.9412542414
1.300087 60.8962629854
1.400086 60.8514544962
1.500085 60.8068273079
1.600084 60.7623799721
1.700083 60.718111058
1.800082 60.6740191514
1.900081 60.6301028553
2.00008 60.5863607888
2.100079 60.5427915874
2.200078 60.4993939027
2.300077 60.4561664017
2.400076 60.4131077672
2.500075 60.3702166971
2.600074 60.3274919042
2.700073 60.2849321164
2.800072 60.2425360758
2.900071 60.200302539
3.00007 60.1582302768
3.100069 60.1163180736
3.200068 60.0745647279
3.300067 60.0329690514
3.400066 59.991529869
3.500065 59.9502460191
3.600064 59.9091163526
3.700063 59.8681397333
3.800062 59.8273150374
3.900061 59.7866411535
4.00006 59.7461169824
4.100059 59.7057414367
4.200058 59.6655134411
4.300057 59.6254319316
4.400056 59.5854958559
4.500055 59.5457041729
4.600054 59.5060558527
4.700053 59.4665498763
4.800052 59.4271852355
4.900051 59.387960933
5.00005 59.3488759817
5.100049 59.3099294051
5.200048 59.2711202368
5.300047 59.2324475207
5.400046 59.1939103103
5.500045 59.1555076693
5.600044 59.1172386707
5.700043 59.0791023972
5.800042 59.0410979411
5.900041 59.0032244037
6.00004 58.9654808956
6.100039 58.9278665363
6.200038 58.8903804544
6.300037 58.8530217871
6.400036 58.8157896805
6.500035 58.7786832889
6.600034 58.7417017755
6.700033 58.7048443114
6.800032 58.6681100762
6.900031 58.6314982575
7.00003 58.5950080509
7.100029 58.5586386599
7.200028 58.5223892958
7.300027 58.4862591777
7.400026 58.4502475321
7.500025 58.4143535932
7.600024 58.3785766024
7.700023 58.3429158085
7.800022 58.3073704676
7.900021 58.2719398428
8.00002 58.2366232041
8.100019 58.2014198288
8.200018 58.1663290008
8.300017 58.1313500107
8.400016 58.0964821561
8.500015 58.0617247407
8.600014 58.0270770753
8.700013 57.9925384766
8.800012 57.958108268
8.900011 57.923785779
9.00001 57.8895703454
9.100009 57.8554613091
9.200008 57.821458018
9.300007 57.7875598259
9.400006 57.7537660927
9.500005 57.7200761839
9.600004 57.686489471
9.700003 57.6530053311
9.800002 57.6196231467
9.900001 57.5863423061
10.0 57.5531622031
>>
0.0001 63.0181601614
0.100099 62.967081005
0.200098 62.9162286227
0.300097 62.8656010228
0.400096 62.8151962397
0.500095 62.7650123336
0.600094 62.7150473898
0.700093 62.6652995185
0.800092 62.6157668544
0.900091 62.5664475561
1.00009 62.5173398056
1.100089 62.4684418083
1.200088 62.4197517923
1.300087 62.3712680081
1.400086 62.3229887281
1.500085 62.2749122465
1.600084 62.2270368787
1.700083 62.1793609611
1.800082 62.1318828505
1.900081 62.0846009241
2.00008 62.0375135791
2.100079 61.990619232
2.200078 61.9439163189
2.300077 61.8974032947
2.400076 61.851078633
2.500075 61.8049408255
2.600074 61.7589883824
2.700073 61.7132198314
2.800072 61.6676337177
2.900071 61.6222286038
3.00007 61.577003069
3.100069 61.5319557096
3.200068 61.4870851378
3.300067 61.4423899826
3.400066 61.3978688883
3.500065 61.3535205152
3.600064 61.3093435391
3.700063 61.2653366507
3.800062 61.2214985559
3.900061 61.1778279752
4.00006 61.1343236437
4.100059 61.0909843107
4.200058 61.0478087396
4.300057 61.0047957077
4.400056 60.961944006
4.500055 60.9192524389
4.600054 60.8767198239
4.700053 60.8343449918
4.800052 60.7921267861
4.900051 60.7500640632
5.00005 60.7081556917
5.100049 60.6664005528
5.200048 60.6247975395
5.300047 60.5833455571
5.400046 60.5420435225
5.500045 60.5008903642
5.600044 60.4598850223
5.700043 60.419026448
5.800042 60.3783136038
5.900041 60.3377454631
6.00004 60.2973210101
6.100039 60.2570392397
6.200038 60.2168991572
6.300037 60.1768997786
6.400036 60.1370401297
6.500035 60.0973192466
6.600034 60.0577361755
6.700033 60.018289972
6.800032 59.9789797019
6.900031 59.93980444
7.00003 59.9007632709
7.100029 59.8618552884
7.200028 59.8230795954
7.300027 59.7844353038
7.400026 59.7459215345
7.500025 59.7075374173
7.600024 59.6692820904
7.700023 59.6311547008
7.800022 59.5931544039
7.900021 59.5552803634
8.00002 59.5175317512
8.100019 59.4799077475
8.200018 59.4424075402
8.300017 59.4050303255
8.400016 59.367775307
8.500015 59.3306416965
8.600014 59.2936287128
8.700013 59.2567355829
8.800012 59.2199615405
8.900011 59.1833058273
9.00001 59.1467676917
9.100009 59.1103463896
9.200008 59.0740411836
9.300007 59.0378513436
9.400006 59.0017761462
9.500005 58.9658148748
9.600004 58.9299668195
9.700003 58.894231277
9.800002 58.8586075505
9.900001 58.8230949498
10.0 58.787692791
>>
0.0001 64.6277288319
0.100099 64.5721108475
0.200098 64.5167501759
0.300097 64.4616444874
0.400096 64.4067914837
0.500095 64.3521888972
0.600094 64.2978344906
0.700093 64.2437260562
0.800092 64.1898614154
0.900091 64.1362384184
1.00009 64.0828549434
1.100089 64.0297088965
1.200088 63.9767982106
1.300087 63.9241208457
1.400086 63.8716747879
1.500085 63.819458049
1.600084 63.7674686663
1.700083 63.7157047022
1.800082 63.6641642433
1.900081 63.6128454005
2.00008 63.5617463084
2.100079 63.5108651249
2.200078 63.460200031
2.300077 63.4097492299
2.400076 63.3595109472
2.500075 63.3094834304
2.600074 63.2596649483
2.700073 63.210053791
2.800072 63.1606482691
2.900071 63.111446714
3.00007 63.0624474768
3.100069 63.0136489289
3.200068 62.9650494606
3.300067 62.916647482
3.400066 62.8684414215
3.500065 62.8204297263
3.600064 62.7726108621
3.700063 62.7249833122
3.800062 62.677545578
3.900061 62.630296178
4.00006 62.583233648
4.100059 62.5363565409
4.200058 62.489663426
4.300057 62.443152889
4.400056 62.396823532
4.500055 62.3506739728
4.600054 62.3047028448
4.700053 62.2589087971
4.800052 62.2132904938
4.900051 62.1678466139
5.00005 62.1225758513
5.100049 62.0774769145
5.200048 62.0325485261
5.300047 61.9877894229
5.400046 61.9431983558
5.500045 61.898774089
5.600044 61.8545154006
5.700043 61.8104210817
5.800042 61.7664899367
5.900041 61.7227207829
6.00004 61.6791124502
6.100039 61.6356637812
6.200038 61.5923736308
6.300037 61.5492408663
6.400036 61.5062643667
6.500035 61.4634430231
6.600034 61.4207757382
6.700033 61.3782614262
6.800032 61.335899013
6.900031 61.2936874351
7.00003 61.2516256407
7.100029 61.2097125884
7.200028 61.1679472479
7.300027 61.1263285993
7.400026 61.0848556333
7.500025 61.0435273508
7.600024 61.002342763
7.700023 60.961300891
7.800022 60.9204007661
7.900021 60.879641429
8.00002 60.8390219303
8.100019 60.79854133
8.200018 60.7581986976
8.300017 60.7179931118
8.400016 60.6779236603
8.500015 60.6379894401
8.600014 60.598189557
8.700013 60.5585231255
8.800012 60.5189892688
8.900011 60.4795871188
9.00001 60.4403158157
9.100009 60.4011745081
9.200008 60.3621623529
9.300007 60.3232785149
9.400006 60.2845221672
9.500005 60.2458924908
9.600004 60.2073886742
9.700003 60.1690099141
9.800002 60.1307554144
9.900001 60.0926243868
10.0 60.0546160503

