>>
0.0001 60.5640604162
0.100099 60.5187902074
0.200098 60.4737087292
0.300097 60.4288144392
0.400096 60.3841058139
0.500095 60.3395813481
0.600094 60.2952395548
0.700093 60.2510789647
0.800092 60.2070981263
0.900091 60.1632956052
1.00009 60.1196699842
1.100089 60.0762198625
1.200088 60.0329438561
1.300087 59.989840597
1.400086 59.9469087335
1.500085 59.9041469292
1.600084 59.8615538634
1.700083 59.8191282308
1.800082 59.7768687407
1.900081 59.7347741176
2.00008 59.6928431004
2.100079 59.6510744422
2.200078 59.6094669104
2.300077 59.5680192862
2.400076 59.5267303646
2.500075 59.485598954
2.600074 59.4446238763
2.700073 59.4038039662
2.800072 59.3631380714
2.900071 59.3226250526
3.00007 59.2822637826
3.100069 59.2420531469
3.200068 59.201992043
3.300067 59.1620793804
3.400066 59.1223140804
3.500065 59.0826950761
3.600064 59.0432213119
3.700063 59.0038917436
3.800062 58.9647053383
3.900061 58.9256610738
4.00006 58.886757939
4.100059 58.8479949334
4.200058 58.809371067
4.300057 58.7708853604
4.400056 58.7325368442
4.500055 58.6943245592
4.600054 58.6562475562
4.700053 58.6183048958
4.800052 58.5804956484
4.900051 58.5428188938
5.00005 58.5052737214
5.100049 58.4678592297
5.200048 58.4305745267
5.300047 58.3934187291
5.400046 58.3563909627
5.500045 58.3194903622
5.600044 58.2827160709
5.700043 58.2460672406
5.800042 58.2095430318
5.900041 58.1731426132
6.00004 58.1368651616
6.100039 58.1007098623
6.200038 58.0646759083
6.300037 58.0287625008
6.400036 57.9929688485
6.500035 57.9572941681
6.600034 57.9217376838
6.700033 57.8862986274
6.800032 57.850976238
6.900031 57.8157697621
7.00003 57.7806784535
7.100029 57.7457015731
7.200028 57.7108383887
7.300027 57.6760881753
7.400026 57.6414502147
7.500025 57.6069237954
7.600024 57.5725082128
7.700023 57.5382027686
7.800022 57.5040067715
7.900021 57.4699195362
8.00002 57.435940384
8.100019 57.4020686425
8.200018 57.3683036456
8.300017 57.3346447331
8.400016 57.3010912511
8.500015 57.2676425515
8.600014 57.2342979924
8.700013 57.2010569375
8.800012 57.1679187563
8.900011 57.1348828242
9.00001 57.1019485221
9.100009 57.0691152364
9.200008 57.0363823592
9.300007 57.003749288
9.400006 56.9712154255
9.500005 56.9387801799
9.600004 56.9064429646
9.700003 56.8742031982
9.800002 56.8420603044
9.900001 56.810013712
10.0 56.7780628548
>>
0.0001 61.4905984795
0.100099 61.4437464399
0.200098 61.3970772335
0.300097 61.3505899085
0.400096 61.3042834997
0.500095 61.2581570301
0.600094 61.2122095125
0.700093 61.1664399508
0.800092 61.1208473411
0.900091 61.0754306731
1.00009 61.0301889309
1.100089 60.9851210941
1.200088 60.9402261386
1.300087 60.8955030378
1.400086 60.850950763
1.500085 60.806568284
1.600084 60.7623545705
1.700083 60.7183085917
1.800082 60.6744293178
1.900081 60.6307157198
2.00008 60.5871667706
2.100079 60.5437814451
2.200078 60.5005587204
2.300077 60.4574975768
2.400076 60.4145969976
2.500075 60.3718559697
2.600074 60.329273484
2.700073 60.2868485352
2.800072 60.2445801226
2.900071 60.2024672501
3.00007 60.1605089263
3.100069 60.1187041649
3.200068 60.0770519847
3.300067 60.03555141
3.400066 59.9942014704
3.500065 59.9530012014
3.600064 59.911949644
3.700063 59.8710458452
3.800062 59.830288858
3.900061 59.7896777412
4.00006 59.7492115602
4.100059 59.708889386
4.200058 59.6687102965
4.300057 59.6286733753
4.400056 59.5887777129
4.500055 59.5490224058
4.600054 59.5094065571
4.700053 59.4699292763
4.800052 59.4305896795
4.900051 59.3913868892
5.00005 59.3523200343
5.100049 59.3133882504
5.200048 59.2745906795
5.300047 59.2359264701
5.400046 59.1973947773
5.500045 59.1589947626
5.600044 59.1207255939
5.700043 59.0825864459
5.800042 59.0445764992
5.900041 59.0066949415
6.00004 58.9689409662
6.100039 58.9313137737
6.200038 58.8938125704
6.300037 58.856436569
6.400036 58.8191849888
6.500035 58.782057055
6.600034 58.7450519992
6.700033 58.7081690592
6.800032 58.671407479
6.900031 58.6347665085
7.00003 58.598245404
7.100029 58.5618434276
7.200028 58.5255598475
7.300027 58.4893939378
7.400026 58.4533449786
7.500025 58.4174122558
7.600024 58.3815950612
7.700023 58.3458926923
7.800022 58.3103044525
7.900021 58.2748296507
8.00002 58.2394676016
8.100019 58.2042176255
8.200018 58.1690790483
8.300017 58.1340512013
8.400016 58.0991334213
8.500015 58.0643250507
8.600014 58.0296254372
8.700013 57.9950339337
8.800012 57.9605498986
8.900011 57.9261726955
9.00001 57.891901693
9.100009 57.8577362652
9.200008 57.8236757911
9.300007 57.7897196549
9.400006 57.7558672456
9.500005 57.7221179574
9.600004 57.6884711894
9.700003 57.6549263455
9.800002 57.6214828345
9.900001 57.5881400701
10.0 57.5548974706
>>
0.0001 63.0217133315
0.100099 62.9705667104
0.200098 62.9196393063
0.300097 62.8689295152
0.400096 62.8184357402
0.500095 62.768156392
0.600094 62.7180898898
0.700093 62.6682346615
0.800092 62.618589144
0.900091 62.5691517841
1.00009 62.5199210385
1.100089 62.4708953743
1.200088 62.4220732691
1.300087 62.3734532112
1.400086 62.3250337002
1.500085 62.276813247
1.600084 62.2287903737
1.700083 62.1809636142
1.800082 62.1333315139
1.900081 62.0858926301
2.00008 62.038645532
2.100079 61.9915888009
2.200078 61.9447210297
2.300077 61.8980408237
2.400076 61.8515468002
2.500075 61.8052375886
2.600074 61.7591118302
2.700073 61.7131681785
2.800072 61.6674052993
2.900071 61.62182187
3.00007 61.5764165802
3.100069 61.5311881317
3.200068 61.4861352377
3.300067 61.4412566238
3.400066 61.396551027
3.500065 61.3520171963
3.600064 61.3076538922
3.700063 61.263459887
3.800062 61.2194339642
3.900061 61.1755749191
4.00006 61.1318815581
4.100059 61.0883526992
4.200058 61.0449871712
4.300057 61.0017838143
4.400056 60.9587414796
4.500055 60.9158590291
4.600054 60.8731353357
4.700053 60.8305692831
4.800052 60.7881597655
4.900051 60.7459056877
5.00005 60.7038059649
5.100049 60.6618595227
5.200048 60.6200652971
5.300047 60.5784222339
5.400046 60.5369292893
5.500045 60.4955854292
5.600044 60.4543896294
5.700043 60.4133408757
5.800042 60.3724381633
5.900041 60.331680497
6.00004 60.291066891
6.100039 60.250596369
6.200038 60.210267964
6.300037 60.1700807179
6.400036 60.1300336819
6.500035 60.0901259161
6.600034 60.0503564894
6.700033 60.0107244797
6.800032 59.9712289733
6.900031 59.9318690653
7.00003 59.8926438592
7.100029 59.8535524668
7.200028 59.8145940085
7.300027 59.7757676127
7.400026 59.737072416
7.500025 59.698507563
7.600024 59.6600722062
7.700023 59.6217655062
7.800022 59.583586631
7.900021 59.5455347567
8.00002 59.5076090667
8.100019 59.4698087521
8.200018 59.4321330113
8.300017 59.3945810502
8.400016 59.3571520818
8.500015 59.3198453264
8.600014 59.2826600114
8.700013 59.2455953713
8.800012 59.2086506474
8.900011 59.171825088
9.00001 59.135117948
9.100009 59.0985284894
9.200008 59.0620559805
9.300007 59.0256996963
9.400006 58.9894589183
9.500005 58.9533329344
9.600004 58.9173210389
9.700003 58.8814225323
9.800002 58.8456367216
9.900001 58.8099629194
10.0 58.774400445
>>
0.0001 64.6260084335
0.100099 64.5704392389
0.200098 64.5151269138
0.300097 64.4600691343
0.400096 64.405263608
0.500095 64.3507080731
0.600094 64.296400298
0.700093 64.2423380804
0.800092 64.1885192473
0.900091 64.1349416543
1.00009 64.0816031848
1.100089 64.02850175
1.200088 63.9756352881
1.300087 63.9230017639
1.400086 63.8705991686
1.500085 63.8184255187
1.600084 63.7664788565
1.700083 63.7147572487
1.800082 63.6632587867
1.900081 63.6119815861
2.00008 63.5609237857
2.100079 63.5100835479
2.200078 63.4594590578
2.300077 63.409048523
2.400076 63.3588501733
2.500075 63.3088622603
2.600074 63.2590830567
2.700073 63.2095108565
2.800072 63.1601439745
2.900071 63.1109807456
3.00007 63.062019525
3.100069 63.0132586874
3.200068 62.9646966272
3.300067 62.9163317578
3.400066 62.8681625112
3.500065 62.8201873382
3.600064 62.7724047078
3.700063 62.7248131068
3.800062 62.6774110397
3.900061 62.6301970284
4.00006 62.5831696121
4.100059 62.5363273466
4.200058 62.4896688045
4.300057 62.4431925745
4.400056 62.3968972618
4.500055 62.350781487
4.600054 62.3048438867
4.700053 62.2590831127
4.800052 62.213497832
4.900051 62.1680867265
5.00005 62.1228484928
5.100049 62.0777818421
5.200048 62.0328854997
5.300047 61.9881582052
5.400046 61.9435987118
5.500045 61.8992057866
5.600044 61.8549782099
5.700043 61.8109147756
5.800042 61.7670142904
5.900041 61.723275574
6.00004 61.6796974589
6.100039 61.6362787898
6.200038 61.5930184242
6.300037 61.5499152313
6.400036 61.5069680927
6.500035 61.4641759016
6.600034 61.421537563
6.700033 61.3790519932
6.800032 61.33671812
6.900031 61.2945348825
7.00003 61.2525012305
7.100029 61.2106161249
7.200028 61.1688785373
7.300027 61.12728745
7.400026 61.0858418554
7.500025 61.0445407565
7.600024 61.0033831664
7.700023 60.9623681081
7.800022 60.9214946147
7.900021 60.8807617287
8.00002 60.8401685026
8.100019 60.7997139982
8.200018 60.7593972866
8.300017 60.7192174484
8.400016 60.6791735731
8.500015 60.6392647592
8.600014 60.5994901143
8.700013 60.5598487544
8.800012 60.5203398045
8.900011 60.480962398
9.00001 60.4417156768
9.100009 60.4025987909
9.200008 60.3636108989
9.300007 60.3247511671
9.400006 60.28601877
9.500005 60.2474128901
9.600004 60.2089327176
9.700003 60.1705774504
9.800002 60.132346294
9.900001 60.0942384613
10.0 60.056253173

