>>
0.0001 60.5616813554
0.100099 60.5165107239
0.200098 60.4715280026
0.300097 60.4267316593
0.400096 60.38212018
0.500095 60.3376920695
0.600094 60.2934458501
0.700093 60.249380062
0.800092 60.2054932629
0.900091 60.1617840275
1.00009 60.1182509473
1.100089 60.0748926306
1.200088 60.0317077019
1.300087 59.9886948019
1.400086 59.9458525869
1.500085 59.9031797292
1.600084 59.860674916
1.700083 59.8183368499
1.800082 59.7761642484
1.900081 59.7341558435
2.00008 59.6923103817
2.100079 59.6506266239
2.200078 59.6091033448
2.300077 59.5677393329
2.400076 59.5265333903
2.500075 59.4854843327
2.600074 59.4445909888
2.700073 59.4038522002
2.800072 59.3632668216
2.900071 59.3228337201
3.00007 59.2825517753
3.100069 59.242419879
3.200068 59.2024369351
3.300067 59.1626018596
3.400066 59.1229135799
3.500065 59.0833710352
3.600064 59.0439731759
3.700063 59.0047189639
3.800062 58.965607372
3.900061 58.9266373839
4.00006 58.8878079942
4.100059 58.8491182079
4.200058 58.8105670407
4.300057 58.7721535185
4.400056 58.7338766773
4.500055 58.6957355634
4.600054 58.6577292327
4.700053 58.619856751
4.800052 58.5821171937
4.900051 58.5445096458
5.00005 58.5070332016
5.100049 58.4696869645
5.200048 58.4324700471
5.300047 58.3953815712
5.400046 58.3584206672
5.500045 58.3215864743
5.600044 58.2848781404
5.700043 58.248294822
5.800042 58.2118356839
5.900041 58.1754998991
6.00004 58.139286649
6.100039 58.1031951229
6.200038 58.0672245182
6.300037 58.0313740402
6.400036 57.9956429017
6.500035 57.9600303235
6.600034 57.9245355338
6.700033 57.8891577684
6.800032 57.8538962702
6.900031 57.8187502896
7.00003 57.7837190842
7.100029 57.7488019186
7.200028 57.7139980645
7.300027 57.6793068003
7.400026 57.6447274117
7.500025 57.6102591906
7.600024 57.5759014358
7.700023 57.5416534528
7.800022 57.5075145535
7.900021 57.473484056
8.00002 57.4395612852
8.100019 57.4057455717
8.200018 57.3720362528
8.300017 57.3384326716
8.400016 57.3049341773
8.500015 57.271540125
8.600014 57.2382498758
8.700013 57.2050627966
8.800012 57.17197826
8.900011 57.1389956443
9.00001 57.1061143333
9.100009 57.0733337165
9.200008 57.0406531888
9.300007 57.0080721505
9.400006 56.9755900073
9.500005 56.94320617
9.600004 56.9109200549
9.700003 56.8787310833
9.800002 56.8466386816
9.900001 56.8146422813
10.0 56.7827413187
>>
0.0001 61.4962715282
0.100099 61.4489232508
0.200098 61.4017785602
0.300097 61.3548357272
0.400096 61.3080930445
0.500095 61.2615488262
0.600094 61.2152014077
0.700093 61.1690491448
0.800092 61.1230904142
0.900091 61.0773236122
1.00009 61.0317471553
1.100089 60.986359479
1.200088 60.9411590383
1.300087 60.8961443067
1.400086 60.8513137764
1.500085 60.8066659577
1.600084 60.762199379
1.700083 60.717912586
1.800082 60.673804142
1.900081 60.6298726274
2.00008 60.5861166393
2.100079 60.5425347912
2.200078 60.4991257133
2.300077 60.4558880514
2.400076 60.4128204673
