>> -W0.5,grey,- 
0.0001 -0.186835627035 0.5
0.250099 -0.184793153698 0.5
0.500098 -0.182773008529 0.5
0.750097 -0.180774947438 0.5
1.000096 -0.178798729005 0.5
1.250095 -0.176844114446 0.5
1.500094 -0.174910867589 0.5
1.750093 -0.172998754845 0.5
2.000092 -0.171107545177 0.5
2.250091 -0.169237010074 0.5
2.50009 -0.167386923524 0.5
2.750089 -0.165557061983 0.5
3.000088 -0.163747204354 0.5
3.250087 -0.161957131956 0.5
3.500086 -0.160186628498 0.5
3.750085 -0.158435480053 0.5
4.000084 -0.156703475034 0.5
4.250083 -0.154990404167 0.5
4.500082 -0.153296060464 0.5
4.750081 -0.151620239203 0.5
5.00008 -0.149962737896 0.5
5.250079 -0.148323356271 0.5
5.500078 -0.146701896246 0.5
5.750077 -0.145098161903 0.5
6.000076 -0.143511959466 0.5
6.250075 -0.141943097277 0.5
6.500074 -0.140391385774 0.5
6.750073 -0.138856637467 0.5
7.000072 -0.137338666916 0.5
7.250071 -0.135837290707 0.5
7.50007 -0.134352327433 0.5
7.750069 -0.132883597668 0.5
8.000068 -0.131430923949 0.5
8.250067 -0.129994130752 0.5
8.500066 -0.128573044472 0.5
8.750065 -0.127167493404 0.5
9.000064 -0.125777307716 0.5
9.250063 -0.124402319436 0.5
9.500062 -0.123042362427 0.5
9.750061 -0.121697272368 0.5
10.00006 -0.120366886734 0.5
10.250059 -0.119051044778 0.5
10.500058 -0.11774958751 0.5
10.750057 -0.116462357677 0.5
11.000056 -0.115189199746 0.5
11.250055 -0.113929959884 0.5
11.500054 -0.112684485939 0.5
11.750053 -0.111452627424 0.5
12.000052 -0.110234235496 0.5
12.250051 -0.109029162939 0.5
12.50005 -0.107837264146 0.5
12.750049 -0.106658395103 0.5
13.000048 -0.10549241337 0.5
13.250047 -0.104339178064 0.5
13.500046 -0.103198549841 0.5
13.750045 -0.102070390882 0.5
14.000044 -0.100954564874 0.5
14.250043 -0.0998509369933 0.5
14.500042 -0.0987593738918 0.5
14.750041 -0.0976797436778 0.5
15.00004 -0.096611915902 0.5
15.250039 -0.0955557615409 0.5
15.500038 -0.0945111529816 0.5
15.750037 -0.0934779640063 0.5
16.000036 -0.0924560697768 0.5
16.250035 -0.09144534682 0.5
16.500034 -0.0904456730122 0.5
16.750033 -0.089456927565 0.5
17.000032 -0.0884789910103 0.5
17.250031 -0.0875117451861 0.5
17.50003 -0.0865550732222 0.5
17.750029 -0.0856088595258 0.5
18.000028 -0.084672989768 0.5
18.250027 -0.0837473508695 0.5
18.500026 -0.0828318309875 0.5
18.750025 -0.0819263195015 0.5
19.000024 -0.0810307070004 0.5
19.250023 -0.0801448852694 0.5
19.500022 -0.0792687472764 0.5
19.750021 -0.0784021871595 0.5
20.00002 -0.0775451002141 0.5
20.250019 -0.0766973828802 0.5
20.500018 -0.0758589327298 0.5
20.750017 -0.0750296484549 0.5
21.000016 -0.0742094298546 0.5
21.250015 -0.0733981778238 0.5
21.500014 -0.0725957943406 0.5
21.750013 -0.0718021824545 0.5
22.000012 -0.0710172462753 0.5
22.250011 -0.0702408909607 0.5
22.50001 -0.0694730227053 0.5
22.750009 -0.0687135487291 0.5
23.000008 -0.0679623772667 0.5
23.250007 -0.0672194175555 0.5
23.500006 -0.0664845798251 0.5
23.750005 -0.0657577752869 0.5
24.000004 -0.0650389161224 0.5
24.250003 -0.0643279154734 0.5
24.500002 -0.0636246874312 0.5
24.750001 -0.0629291470263 0.5
25.0 -0.062241210218 0.5
>> -W0.5,black,- 
0.0001 -0.122543733944 0.26
0.250099 -0.121204094855 0.26
0.500098 -0.119879100602 0.26
0.750097 -0.118568591088 0.26
1.000096 -0.117272407969 0.26
1.250095 -0.115990394627 0.26
1.500094 -0.114722396162 0.26
1.750093 -0.113468259362 0.26
2.000092 -0.112227832693 0.26
2.250091 -0.111000966278 0.26
2.50009 -0.109787511876 0.26
2.750089 -0.108587322869 0.26
3.000088 -0.107400254239 0.26
3.250087 -0.106226162557 0.26
3.500086 -0.105064905958 0.26
3.750085 -0.103916344131 0.26
4.000084 -0.102780338298 0.26
4.250083 -0.101656751196 0.26
4.500082 -0.100545447067 0.26
4.750081 -0.0994462916323 0.26
5.00008 -0.0983591520841 0.26
5.250079 -0.0972838970655 0.26
5.500078 -0.0962203966557 0.26
5.750077 -0.0951685223542 0.26
6.000076 -0.0941281470652 0.26
6.250075 -0.0930991450824 0.26
6.500074 -0.0920813920736 0.26
6.750073 -0.0910747650659 0.26
7.000072 -0.0900791424306 0.26
7.250071 -0.0890944038688 0.26
7.50007 -0.0881204303965 0.26
7.750069 -0.0871571043306 0.26
8.000068 -0.0862043092744 0.26
8.250067 -0.0852619301037 0.26
8.500066 -0.0843298529528 0.26
8.750065 -0.0834079652008 0.26
9.000064 -0.0824961554579 0.26
9.250063 -0.0815943135521 0.26
9.500062 -0.0807023305157 0.26
9.750061 -0.0798200985722 0.26
10.00006 -0.0789475111235 0.26
10.250059 -0.0780844627367 0.26
10.500058 -0.0772308491313 0.26
10.750057 -0.0763865671671 0.26
11.000056 -0.0755515148313 0.26
11.250055 -0.0747255912262 0.26
11.500054 -0.0739086965572 0.26
11.750053 -0.0731007321207 0.26
12.000052 -0.072301600292 0.26
12.250051 -0.0715112045136 0.26
12.50005 -0.0707294492839 0.26
12.750049 -0.0699562401448 0.26
13.000048 -0.0691914836712 0.26
13.250047 -0.0684350874591 0.26
13.500046 -0.0676869601148 0.26
13.750045 -0.0669470112436 0.26
14.000044 -0.066215151439 0.26
14.250043 -0.0654912922721 0.26
14.500042 -0.0647753462803 0.26
14.750041 -0.0640672269574 0.26
15.00004 -0.063366848743 0.26
15.250039 -0.0626741270117 0.26
15.500038 -0.0619889780634 0.26
15.750037 -0.061311319113 0.26
16.000036 -0.0606410682805 0.26
16.250035 -0.0599781445808 0.26
16.500034 -0.0593224679142 0.26
16.750033 -0.0586739590567 0.26
17.000032 -0.0580325396504 0.26
17.250031 -0.0573981321939 0.26
17.50003 -0.056770660033 0.26
17.750029 -0.0561500473517 0.26
18.000028 -0.0555362191625 0.26
18.250027 -0.054929101298 0.26
18.500026 -0.0543286204014 0.26
18.750025 -0.0537347039177 0.26
19.000024 -0.0531472800854 0.26
19.250023 -0.0525662779273 0.26
19.500022 -0.051991627242 0.26
19.750021 -0.0514232585957 0.26
20.00002 -0.0508611033137 0.26
20.250019 -0.0503050934719 0.26
20.500018 -0.0497551618889 0.26
20.750017 -0.0492112421174 0.26
21.000016 -0.0486732684369 0.26
21.250015 -0.0481411758451 0.26
21.500014 -0.0476149000505 0.26
21.750013 -0.0470943774641 0.26
22.000012 -0.0465795451923 0.26
22.250011 -0.0460703410291 0.26
22.50001 -0.0455667034483 0.26
22.750009 -0.0450685715966 0.26
23.000008 -0.0445758852856 0.26
23.250007 -0.0440885849852 0.26
23.500006 -0.0436066118158 0.26
23.750005 -0.0431299075417 0.26
24.000004 -0.0426584145636 0.26
24.250003 -0.0421920759122 0.26
24.500002 -0.0417308352405 0.26
24.750001 -0.041274636818 0.26
25.0 -0.0408234255231 0.26
>> -W0.5,black,- 
0.0001 -0.185720880099 0.65
0.250099 -0.183690593093 0.65
0.500098 -0.181682501036 0.65
0.750097 -0.179696361293 0.65
1.000096 -0.177731933884 0.65
1.250095 -0.17578898145 0.65
1.500094 -0.17386726923 0.65
1.750093 -0.171966565027 0.65
2.000092 -0.170086639182 0.65
2.250091 -0.168227264548 0.65
2.50009 -0.166388216462 0.65
2.750089 -0.164569272713 0.65
3.000088 -0.162770213524 0.65
3.250087 -0.160990821518 0.65
3.500086 -0.159230881694 0.65
3.750085 -0.157490181403 0.65
4.000084 -0.15576851032 0.65
4.250083 -0.154065660418 0.65
4.500082 -0.152381425946 0.65
4.750081 -0.150715603402 0.65
5.00008 -0.149067991507 0.65
5.250079 -0.147438391184 0.65
5.500078 -0.145826605532 0.65
5.750077 -0.144232439803 0.65
6.000076 -0.142655701376 0.65
6.250075 -0.141096199737 0.65
6.500074 -0.139553746456 0.65
6.750073 -0.138028155161 0.65
7.000072 -0.136519241517 0.65
7.250071 -0.135026823207 0.65
7.50007 -0.133550719903 0.65
7.750069 -0.132090753253 0.65
8.000068 -0.130646746851 0.65
8.250067 -0.12921852622 0.65
8.500066 -0.127805918792 0.65
8.750065 -0.126408753885 0.65
9.000064 -0.125026862682 0.65
9.250063 -0.123660078212 0.65
