>> -W0.5,grey,- 
0.0001 -0.188244791587 0.5
0.250099 -0.185532157496 0.5
0.500098 -0.182945232403 0.5
0.750097 -0.180474140619 0.5
1.000096 -0.178110033106 0.5
1.250095 -0.175844957441 0.5
1.500094 -0.173671747034 0.5
1.750093 -0.171583926349 0.5
2.000092 -0.1695756295 0.5
2.250091 -0.167641530072 0.5
2.50009 -0.165776780408 0.5
2.750089 -0.163976958898 0.5
3.000088 -0.162238024083 0.5
3.250087 -0.16055627455 0.5
3.500086 -0.158928313798 0.5
3.750085 -0.15735101937 0.5
4.000084 -0.155821515652 0.5
4.250083 -0.154337149847 0.5
4.500082 -0.152895470702 0.5
4.750081 -0.151494209622 0.5
5.00008 -0.150131263867 0.5
5.250079 -0.148804681573 0.5
5.500078 -0.147512648362 0.5
5.750077 -0.146253475356 0.5
6.000076 -0.145025588421 0.5
6.250075 -0.143827518504 0.5
6.500074 -0.142657892919 0.5
6.750073 -0.1415154275 0.5
7.000072 -0.140398919497 0.5
7.250071 -0.139307241155 0.5
7.50007 -0.138239333882 0.5
7.750069 -0.137194202965 0.5
8.000068 -0.136170912752 0.5
8.250067 -0.135168582273 0.5
8.500066 -0.134186381238 0.5
8.750065 -0.133223526391 0.5
9.000064 -0.132279278165 0.5
9.250063 -0.131352937627 0.5
9.500062 -0.13044384367 0.5
9.750061 -0.129551370441 0.5
10.00006 -0.128674924974 0.5
10.250059 -0.127813945008 0.5
10.500058 -0.126967896987 0.5
10.750057 -0.126136274203 0.5
11.000056 -0.12531859509 0.5
11.250055 -0.124514401643 0.5
11.500054 -0.123723257961 0.5
11.750053 -0.122944748885 0.5
12.000052 -0.122178478753 0.5
12.250051 -0.121424070229 0.5
12.50005 -0.120681163224 0.5
12.750049 -0.119949413892 0.5
13.000048 -0.11922849369 0.5
13.250047 -0.118518088515 0.5
13.500046 -0.117817897885 0.5
13.750045 -0.117127634183 0.5
14.000044 -0.116447021956 0.5
14.250043 -0.115775797246 0.5
14.500042 -0.11511370698 0.5
14.750041 -0.114460508386 0.5
15.00004 -0.113815968459 0.5
15.250039 -0.113179863447 0.5
15.500038 -0.112551978381 0.5
15.750037 -0.111932106625 0.5
16.000036 -0.111320049461 0.5
16.250035 -0.110715615692 0.5
16.500034 -0.110118621274 0.5
16.750033 -0.10952888897 0.5
17.000032 -0.108946248015 0.5
17.250031 -0.108370533816 0.5
17.50003 -0.107801587657 0.5
17.750029 -0.107239256422 0.5
18.000028 -0.10668339234 0.5
18.250027 -0.106133852742 0.5
18.500026 -0.105590499824 0.5
18.750025 -0.105053200432 0.5
19.000024 -0.104521825858 0.5
19.250023 -0.103996251641 0.5
19.500022 -0.103476357383 0.5
19.750021 -0.102962026573 0.5
20.00002 -0.102453146423 0.5
20.250019 -0.10194960771 0.5
20.500018 -0.101451304625 0.5
20.750017 -0.100958134633 0.5
21.000016 -0.100469998338 0.5
21.250015 -0.0999867993544 0.5
21.500014 -0.0995084441854 0.5
21.750013 -0.0990348421093 0.5
22.000012 -0.0985659050677 0.5
22.250011 -0.0981015475617 0.5
22.50001 -0.0976416865521 0.5
22.750009 -0.0971862413647 0.5
23.000008 -0.0967351335997 0.5
23.250007 -0.0962882870461 0.5
23.500006 -0.0958456275987 0.5
23.750005 -0.0954070831804 0.5
24.000004 -0.0949725836672 0.5
24.250003 -0.0945420608167 0.5
24.500002 -0.0941154482001 0.5
24.750001 -0.0936926811368 0.5
25.0 -0.0932736966321 0.5
>> -W0.5,black,- 
0.0001 -0.129568421194 0.26
0.250099 -0.126872667525 0.26
0.500098 -0.124317236681 0.26
0.750097 -0.121890908398 0.26
1.000096 -0.119583631421 0.26
1.250095 -0.117386375402 0.26
1.500094 -0.115291004725 0.26
1.750093 -0.11329017055 0.26
2.000092 -0.111377218104 0.26
2.250091 -0.109546106751 0.26
2.50009 -0.107791340838 0.26
2.750089 -0.106107909674 0.26
3.000088 -0.104491235245 0.26
3.250087 -0.102937126546 0.26
3.500086 -0.10144173957 0.26
3.750085 -0.100001542146 0.26
4.000084 -0.0986132829678 0.26
4.250083 -0.097273964229 0.26
4.500082 -0.0959808173979 0.26
4.750081 -0.0947312817103 0.26
5.00008 -0.0935229850362 0.26
