>> -W0.5,grey,- 
0.0001 -0.187509191793 0.5
0.250099 -0.185302546599 0.5
0.500098 -0.18313462579 0.5
0.750097 -0.181004528541 0.5
1.000096 -0.178911380067 0.5
1.250095 -0.176854330731 0.5
1.500094 -0.174832555174 0.5
1.750093 -0.172845251496 0.5
2.000092 -0.170891640452 0.5
2.250091 -0.168970964694 0.5
2.50009 -0.167082488034 0.5
2.750089 -0.165225494738 0.5
3.000088 -0.163399288852 0.5
3.250087 -0.161603193545 0.5
3.500086 -0.159836550483 0.5
3.750085 -0.158098719228 0.5
4.000084 -0.156389076654 0.5
4.250083 -0.154707016392 0.5
4.500082 -0.153051948287 0.5
4.750081 -0.151423297889 0.5
5.00008 -0.149820505944 0.5
5.250079 -0.148243027922 0.5
5.500078 -0.146690333549 0.5
5.750077 -0.145161906368 0.5
6.000076 -0.143657243299 0.5
6.250075 -0.142175854238 0.5
6.500074 -0.140717261645 0.5
6.750073 -0.139281000169 0.5
7.000072 -0.137866616272 0.5
7.250071 -0.13647366787 0.5
7.50007 -0.135101723992 0.5
7.750069 -0.133750364444 0.5
8.000068 -0.132419179484 0.5
8.250067 -0.131107769517 0.5
8.500066 -0.129815744793 0.5
8.750065 -0.128542725116 0.5
9.000064 -0.127288339566 0.5
9.250063 -0.126052226227 0.5
9.500062 -0.124834031928 0.5
9.750061 -0.123633411989 0.5
10.00006 -0.122450029979 0.5
10.250059 -0.121283557477 0.5
10.500058 -0.12013367385 0.5
10.750057 -0.119000066025 0.5
11.000056 -0.117882428282 0.5
11.250055 -0.116780462044 0.5
11.500054 -0.115693875683 0.5
11.750053 -0.114622384317 0.5
12.000052 -0.113565709636 0.5
12.250051 -0.112523579711 0.5
12.50005 -0.111495728824 0.5
12.750049 -0.110481897296 0.5
13.000048 -0.109481831326 0.5
13.250047 -0.10849528283 0.5
13.500046 -0.107522009288 0.5
13.750045 -0.106561773595 0.5
14.000044 -0.105614343914 0.5
14.250043 -0.10467949354 0.5
14.500042 -0.103757000763 0.5
14.750041 -0.102846648735 0.5
15.00004 -0.101948225344 0.5
15.250039 -0.101061523091 0.5
15.500038 -0.100186338967 0.5
15.750037 -0.0993224743427 0.5
16.000036 -0.0984697348486 0.5
16.250035 -0.0976279302713 0.5
16.500034 -0.0967968744447 0.5
16.750033 -0.095976385148 0.5
17.000032 -0.0951662840054 0.5
17.250031 -0.0943663963893 0.5
17.50003 -0.093576551326 0.5
17.750029 -0.0927965814048 0.5
18.000028 -0.0920263226886 0.5
18.250027 -0.0912656146285 0.5
18.500026 -0.0905142999795 0.5
18.750025 -0.0897722247196 0.5
19.000024 -0.0890392379706 0.5
19.250023 -0.0883151919218 0.5
19.500022 -0.0875999417551 0.5
19.750021 -0.0868933455726 0.5
20.00002 -0.0861952643265 0.5
20.250019 -0.0855055617504 0.5
20.500018 -0.0848241042929 0.5
20.750017 -0.0841507610531 0.5
21.000016 -0.0834854037174 0.5
21.250015 -0.0828279064987 0.5
21.500014 -0.0821781460767 0.5
21.750013 -0.0815360015402 0.5
22.000012 -0.0809013543308 0.5
22.250011 -0.0802740881883 0.5
22.50001 -0.0796540890971 0.5
22.750009 -0.0790412452349 0.5
23.000008 -0.0784354469219 0.5
23.250007 -0.0778365865717 0.5
23.500006 -0.0772445586438 0.5
23.750005 -0.0766592595969 0.5
24.000004 -0.0760805878437 0.5
24.250003 -0.0755084437068 0.5
24.500002 -0.0749427293758 0.5
24.750001 -0.0743833488653 0.5
25.0 -0.0738302079745 0.5
>> -W0.5,black,- 
0.0001 -0.122897284436 0.26
0.250099 -0.121451004926 0.26
0.500098 -0.120030106154 0.26
0.750097 -0.118633997702 0.26
1.000096 -0.117262106218 0.26
1.250095 -0.115913874833 0.26
1.500094 -0.114588762591 0.26
1.750093 -0.113286243909 0.26
2.000092 -0.112005808054 0.26
2.250091 -0.110746958647 0.26
2.50009 -0.109509213174 0.26
2.750089 -0.10829210253 0.26
3.000088 -0.107095170571 0.26
3.250087 -0.10591797369 0.26
3.500086 -0.1047600804 0.26
3.750085 -0.103621070947 0.26
4.000084 -0.10250053692 0.26
4.250083 -0.101398080894 0.26
4.500082 -0.100313316069 0.26
4.750081 -0.0992458659383 0.26
5.00008 -0.0981953639567 0.26
5.250079 -0.0971614532276 0.26
5.500078 -0.0961437861998 0.26
5.750077 -0.0951420243751 0.26
6.000076 -0.0941558380272 0.26
6.250075 -0.0931849059298 0.26
6.500074 -0.0922289150952 0.26
