#Runid Start mix P(GPa) T(K) t(min) X_Fe_pv	     X_Fe_fper	      KD	      deltaIW
S4797  Fo70   	 25	2450 10     0.110   0.003    0.323   0.004    0.26   0.01    -0.64   0.03
S4882  Fo70 	 25	2500 40     0.161   0.015    0.487   0.024    0.20   0.03    -0.43   0.07
S4434  Fo90 	 25	2430 60     0.071   0.004    0.235   0.009    0.25   0.02    -0.88   0.08
S4527  Fo90 	 25	2500 10     0.070   0.004    0.191   0.002    0.32   0.02    -1.02   0.03
S4796  Fo90 	 25	2550 20     0.064   0.003    0.188   0.002    0.29   0.02    -1.03   0.04
S4441  Fo90 	 25	2573 30     0.073   0.006    0.210   0.003    0.30   0.03    -0.94   0.03
S4510  Fo95 	 25	2400 10     0.061   0.002    0.177   0.017    0.30   0.04    -1.07   0.20
S4545  Fo95 	 25	2590 30     0.047   0.002    0.119   0.002    0.37   0.02    -1.38   0.03
S4516  Fo95 	 25	2600 20     0.058   0.003    0.147   0.004    0.35   0.02    -1.19   0.06
S4555  Fo95 	 25	2600 30     0.044   0.003    0.122   0.003    0.33   0.02    -1.35   0.07
# all samples in equilibrium with fcc iron
