# Temperatures (K), Cp (J/K/mol)
1.000000000000000000e+00 3.891196099294200184e-02
6.597999999999999865e+00 2.706015543481385399e-01
1.219599999999999973e+01 5.560308569805134660e-01
1.779400000000000048e+01 9.368409537025934597e-01
2.339199999999999946e+01 1.454705173830092235e+00
2.898999999999999844e+01 2.151023849186545434e+00
3.458800000000000097e+01 3.064402716547160122e+00
4.018599999999999994e+01 4.223440407210082626e+00
4.578399999999999892e+01 5.637836264288567989e+00
5.138199999999999790e+01 7.294441804945043017e+00
5.697999999999999687e+01 9.160492243704315030e+00
6.257799999999999585e+01 1.119117700322898656e+01
6.817600000000000193e+01 1.333772109053844090e+01
7.377400000000000091e+01 1.555366182943206610e+01
7.937199999999999989e+01 1.779868121952085858e+01
8.496999999999999886e+01 2.004032084927907320e+01
9.056799999999999784e+01 2.225422912201889858e+01
9.616599999999999682e+01 2.442356140166578271e+01
1.017639999999999958e+02 2.653799889288992020e+01
1.073619999999999948e+02 2.859268927718987641e+01
1.129599999999999937e+02 3.058728569998589819e+01
1.185579999999999927e+02 3.252517804807904156e+01
1.241559999999999917e+02 3.441296551282249538e+01
1.297539999999999907e+02 3.626020428831213849e+01
1.353520000000000039e+02 3.807947487492954508e+01
1.409499999999999886e+02 3.988685194079167218e+01
1.465480000000000018e+02 4.170294088567322177e+01
1.521459999999999866e+02 4.355480672762592320e+01
1.577439999999999998e+02 4.547945716951422668e+01
1.633419999999999845e+02 4.753029472966382940e+01
1.689399999999999977e+02 4.978980996823145233e+01
1.745379999999999825e+02 5.239695036426000740e+01
1.801359999999999957e+02 5.561444402501278006e+01
1.857340000000000089e+02 6.003042506347253493e+01
1.913319999999999936e+02 6.739873931678822316e+01
1.969300000000000068e+02 8.813325368851820940e+01
2.025279999999999916e+02 4.103502436372929196e+01
2.081260000000000048e+02 4.158898623945539441e+01
2.137239999999999895e+02 4.211287098408957519e+01
2.193220000000000027e+02 4.260890591109303926e+01
2.249199999999999875e+02 4.307913961907896550e+01
2.305180000000000007e+02 4.352545565437653607e+01
2.361159999999999854e+02 4.394958539891702998e+01
2.417139999999999986e+02 4.435312033379454277e+01
2.473119999999999834e+02 4.473752365166013334e+01
2.529099999999999966e+02 4.510414098211258249e+01
2.585079999999999814e+02 4.545421035396019960e+01
2.641059999999999945e+02 4.578887129479505802e+01
2.697040000000000077e+02 4.610917341229455957e+01
2.753020000000000209e+02 4.641608394943931160e+01
2.808999999999999773e+02 4.671049493310678002e+01
2.864979999999999905e+02 4.699322957624158903e+01
2.920960000000000036e+02 4.726504821858153349e+01
2.976940000000000168e+02 4.752665357745548391e+01
3.032919999999999732e+02 4.777869569336547073e+01
3.088899999999999864e+02 4.802177635930728172e+01
3.144879999999999995e+02 4.825645308381967880e+01
3.200860000000000127e+02 4.848324287843973224e+01
3.256839999999999691e+02 4.870262551894985847e+01
3.312819999999999823e+02 4.891504659003503264e+01
3.368799999999999955e+02 4.912092029342802135e+01
3.424780000000000086e+02 4.932063202049331352e+01
3.480759999999999650e+02 4.951454046482330540e+01
3.536739999999999782e+02 4.970297994906891859e+01
3.592719999999999914e+02 4.988626227222443532e+01
3.648700000000000045e+02 5.006467835148099255e+01
3.704680000000000177e+02 5.023849994266580410e+01
3.760659999999999741e+02 5.040798105332584100e+01
3.816639999999999873e+02 5.057335933746200851e+01
3.872620000000000005e+02 5.073485726361817427e+01
3.928600000000000136e+02 5.089268316976240669e+01
3.984579999999999700e+02 5.104703249703187140e+01
4.040559999999999832e+02 5.119808859167580550e+01
4.096539999999999964e+02 5.134602353705713540e+01
4.152520000000000095e+02 5.149099897581515961e+01
4.208499999999999659e+02 5.163316708590105719e+01
4.264479999999999791e+02 5.177267081974395779e+01
4.320459999999999923e+02 5.190964491885496557e+01
4.376440000000000055e+02 5.204421621690802624e+01
4.432419999999999618e+02 5.217650435654610419e+01
4.488399999999999750e+02 5.230662216655800023e+01
4.544379999999999882e+02 5.243467617976094886e+01
4.600360000000000014e+02 5.256076696605050813e+01
4.656340000000000146e+02 5.268498962711728950e+01
4.712319999999999709e+02 5.280743402216559446e+01
4.768299999999999841e+02 5.292818529929389371e+01
4.824279999999999973e+02 5.304732399549794053e+01
4.880260000000000105e+02 5.316492638817779692e+01
4.936239999999999668e+02 5.328106483466774534e+01
4.992219999999999800e+02 5.339580796037308374e+01
5.048199999999999932e+02 5.350922083124751083e+01
5.104180000000000064e+02 5.362136523619760453e+01
5.160159999999999627e+02 5.373230000564979036e+01
5.216140000000000327e+02 5.384208080740510383e+01
5.272119999999999891e+02 5.395076085968889146e+01
5.328099999999999454e+02 5.405839060909264759e+01
5.384080000000000155e+02 5.416494721936130929e+01
5.440059999999999718e+02 5.426987700997485575e+01
5.496040000000000418e+02 5.437284896360341691e+01
5.552019999999999982e+02 5.447391918208020911e+01
5.607999999999999545e+02 5.457314204711700256e+01
5.663980000000000246e+02 5.467057033512258357e+01
5.719959999999999809e+02 5.476625485894361134e+01
5.775939999999999372e+02 5.486024505665938023e+01
5.831920000000000073e+02 5.495258878745046616e+01
5.887899999999999636e+02 5.504333227369577486e+01
5.943880000000000337e+02 5.513252035938175055e+01
5.999859999999999900e+02 5.522019661503312449e+01
6.055839999999999463e+02 5.530640308384045056e+01
6.111820000000000164e+02 5.539118057404254358e+01
6.167799999999999727e+02 5.547456864156818312e+01
6.223779999999999291e+02 5.555660563150573950e+01
6.279759999999999991e+02 5.563732866680518896e+01
6.335739999999999554e+02 5.571677389012322124e+01
6.391720000000000255e+02 5.579497612795228889e+01
6.447699999999999818e+02 5.587196937576249667e+01
6.503679999999999382e+02 5.594778649339884424e+01
6.559660000000000082e+02 5.602245928284838072e+01
6.615639999999999645e+02 5.609601871021743591e+01
6.671620000000000346e+02 5.616849487051749179e+01
6.727599999999999909e+02 5.623991676036551013e+01
6.783579999999999472e+02 5.631031278716162802e+01
6.839560000000000173e+02 5.637971031599676763e+01
6.895539999999999736e+02 5.644813588397071413e+01
6.951519999999999300e+02 5.651561546677308456e+01
7.007500000000000000e+02 5.658217424858647604e+01
7.063479999999999563e+02 5.664783639776058521e+01
7.119460000000000264e+02 5.671262563167060478e+01
7.175439999999999827e+02 5.677656516402927878e+01
7.231419999999999391e+02 5.683967697692121135e+01
7.287400000000000091e+02 5.690198316097621500e+01
7.343379999999999654e+02 5.696350452190670666e+01
7.399360000000000355e+02 5.702426160396250765e+01
7.455339999999999918e+02 5.708427439113312829e+01
7.511319999999999482e+02 5.714356225717970972e+01
7.567300000000000182e+02 5.720214395879396108e+01
7.623279999999999745e+02 5.726003774332200180e+01
7.679259999999999309e+02 5.731726152604906588e+01
7.735240000000000009e+02 5.737383254215542649e+01
7.791219999999999573e+02 5.742976760859680496e+01
7.847200000000000273e+02 5.748508312152370081e+01
7.903179999999999836e+02 5.753979500941963465e+01
7.959159999999999400e+02 5.759391870024771976e+01
