% Temperatures (K)Cp (J/K/mol)
1.0 0.0357602965189 
4.298 0.157703584321 
7.596 0.292271171125 
10.894 0.447902255436 
14.192 0.633040222067 
17.49 0.856133222735 
20.788 1.12563424977 
24.086 1.44999078125 
27.384 1.83757302793 
30.682 2.29643124024 
33.98 2.83379797424 
37.278 3.45539570388 
40.576 4.16474696313 
43.874 4.96269779309 
47.172 5.84727182431 
50.47 6.81385479342 
53.768 7.85562822974 
57.066 8.96414121781 
60.364 10.1299175299 
63.662 11.3430224425 
66.96 12.5935441412 
70.258 13.8719705513 
73.556 15.169460804 
76.854 16.4780217505 
80.152 17.7906052739 
83.45 19.1011436705 
86.748 20.4045394354 
90.046 21.6966236999 
93.344 22.9740949881 
96.642 24.2344474196 
99.94 25.4758952243 
103.238 26.6972985677 
106.536 27.8980941292 
109.834 29.0782328743 
113.132 30.2381265187 
116.43 31.3786037925 
119.728 32.5008773289 
123.026 33.6065219346 
126.324 34.6974651039 
129.622 35.7759911072 
132.92 36.8447604982 
136.218 37.9068479309 
139.516 38.9658023705 
142.814 40.025736107 
146.112 41.0914517523 
149.41 42.1686216078 
152.708 43.2640407954 
156.006 44.3859881098 
159.304 45.5447488201 
162.602 46.7533887508 
165.9 48.0289327097 
169.198 49.3942200369 
172.496 50.8809486037 
175.794 52.5349249869 
179.092 54.4257004687 
182.39 56.6657117693 
185.688 59.4524763585 
188.986 63.1760713589 
192.284 68.7593062259 
195.582 79.2298463462 
198.88 119.830436929 
202.178 40.4381286419 
205.476 40.763832708 
208.774 41.0786806357 
212.072 41.3831538616 
215.37 41.6777109716 
218.668 41.9627886486 
221.966 42.2388027191 
225.264 42.5061490126 
228.562 42.7652042835 
231.86 43.0163271818 
235.158 43.2598590363 
238.456 43.4961247437 
241.754 43.7254335424 
245.052 43.948079883 
248.35 44.1643439838 
251.648 44.3744927853 
254.946 44.5787804023 
258.244 44.7774489074 
261.542 44.9707289224 
264.84 45.1588402366 
268.138 45.3419921704 
271.436 45.5203844254 
274.734 45.694207326 
278.032 45.8636423476 
281.33 46.0288627313 
284.628 46.1900336331 
287.926 46.3473127749 
291.224 46.5008507174 
294.522 46.6507912204 
297.82 46.7972716051 
301.118 46.9404230411 
