# Temperatures (K), Cp (J/K/mol)
1.000000000000000000e+00 4.046415596785036059e-05
6.597999999999999865e+00 1.162271205560161912e-02
1.219599999999999973e+01 7.340462462083556516e-02
1.779400000000000048e+01 2.279787194353901369e-01
2.339199999999999946e+01 5.179314959838486887e-01
2.898999999999999844e+01 9.854840282023351605e-01
3.458800000000000097e+01 1.669662372269820949e+00
4.018599999999999994e+01 2.598496156094885379e+00
4.578399999999999892e+01 3.779811939347686334e+00
5.138199999999999790e+01 5.197600501216499858e+00
5.697999999999999687e+01 6.815899226978935133e+00
6.257799999999999585e+01 8.586917680285656829e+00
6.817600000000000193e+01 1.045939169985325989e+01
7.377400000000000091e+01 1.238487942690461274e+01
7.937199999999999989e+01 1.432146287430948206e+01
8.496999999999999886e+01 1.623527295550587723e+01
9.056799999999999784e+01 1.810054127386118239e+01
9.616599999999999682e+01 1.989882037562393791e+01
1.017639999999999958e+02 2.161783754407295177e+01
1.073619999999999948e+02 2.325027984093375011e+01
1.129599999999999937e+02 2.479265500737951200e+01
1.185579999999999927e+02 2.624431876282568865e+01
1.241559999999999917e+02 2.760667309995088559e+01
1.297539999999999907e+02 2.888253266821861232e+01
1.353520000000000039e+02 3.007563714171546820e+01
1.409499999999999886e+02 3.119028467405214755e+01
1.465480000000000018e+02 3.223106233974021961e+01
1.521459999999999866e+02 3.320265230687484603e+01
1.577439999999999998e+02 3.410969598585418083e+01
1.633419999999999845e+02 3.495670183697784239e+01
1.689399999999999977e+02 3.574798557357258488e+01
1.745379999999999825e+02 3.648763406007541477e+01
1.801359999999999957e+02 3.717948627922148574e+01
1.857340000000000089e+02 3.782712638142882611e+01
1.913319999999999936e+02 3.843388510157918603e+01
1.969300000000000068e+02 3.900284680283491667e+01
2.025279999999999916e+02 3.953686014588083708e+01
2.081260000000000048e+02 4.003855093731776549e+01
2.137239999999999895e+02 4.051033612534094175e+01
2.193220000000000027e+02 4.095443821798274087e+01
2.249199999999999875e+02 4.137289962532952359e+01
2.305180000000000007e+02 4.176759659242557632e+01
2.361159999999999854e+02 4.214025250946056644e+01
2.417139999999999986e+02 4.249245047195424263e+01
2.473119999999999834e+02 4.282564502479559110e+01
2.529099999999999966e+02 4.314117306674402386e+01
2.585079999999999814e+02 4.344026392127790359e+01
2.641059999999999945e+02 4.372404859914878017e+01
