% Temperatures (K)Cp (J/K/mol)
1.0 4.05040650249e-05 
4.298 0.0032158653454 
7.596 0.0177522572964 
10.894 0.0523674183951 
14.192 0.115779237968 
17.49 0.216705994802 
20.788 0.363865834556 
24.086 0.565963023346 
27.384 0.831600319157 
30.682 1.16899518274 
33.98 1.58541886801 
37.278 2.08644401951 
40.576 2.67522610442 
43.874 3.35204074021 
47.172 4.11418631758 
50.47 4.9562341311 
53.768 5.8705275606 
57.066 6.84780767583 
60.364 7.87785745272 
63.662 8.95008870578 
66.96 10.0540292307 
70.258 11.1796946612 
73.556 12.3178479332 
76.854 13.4601598 
80.152 14.5992884674 
83.45 15.7288971379 
86.748 16.8436267122 
90.046 17.9390382964 
93.344 19.0115372469 
96.642 20.0582877105 
99.94 21.0771241967 
103.238 22.0664647187 
106.536 23.025228476 
109.834 23.9527598598 
113.132 24.8487596968 
116.43 25.7132240305 
119.728 26.54639033 
123.026 27.3486907479 
126.324 28.1207118972 
129.622 28.8631605345 
132.92 29.5768345171 
136.218 30.2625984094 
139.516 30.9213631462 
142.814 31.5540692078 
146.112 32.1616728118 
149.41 32.7451347084 
152.708 33.3054110487 
156.006 33.843446263 
159.304 34.3601673861 
162.602 34.8564796968 
165.9 35.333263439 
169.198 35.7913714327 
172.496 36.2316274196 
175.794 36.6548250086 
179.092 37.061727109 
182.39 37.4530657571 
185.688 37.8295422566 
188.986 38.1918275679 
192.284 38.5405628901 
195.582 38.8763603912 
198.88 39.199804049 
202.178 39.5114505717 
205.476 39.8118303724 
208.774 40.1014485781 
212.072 40.3807860564 
215.37 40.6503004454 
218.668 40.9104271788 
221.966 41.1615804942 
225.264 41.4041544228 
228.562 41.6385237508 
231.86 41.865044953 
235.158 42.0840570933 
238.456 42.2958826922 
241.754 42.5008285582 
245.052 42.6991865856 
248.35 42.8912345151 
251.648 43.077236661 
254.946 43.2574446029 
258.244 43.4320978441 
261.542 43.6014244374 
264.84 43.7656415789 
268.138 43.9249561719 
271.436 44.0795653608 
274.734 44.2296570377 
278.032 44.3754103216 
281.33 44.5169960124 
284.628 44.6545770202 
287.926 44.7883087717 
291.224 44.9183395948 
294.522 45.0448110818 
297.82 45.1678584333 
301.118 45.2876107832 
304.416 45.4041915062 
307.714 45.517718508 
311.012 45.6283045006 
314.31 45.7360572617 
317.608 45.8410798805 
320.906 45.9434709904 
324.204 46.0433249885 
327.502 46.1407322435 
330.8 46.2357792927 
334.098 46.3285490282 
337.396 46.4191208726 
340.694 46.5075709467 
343.992 46.5939722265 
347.29 46.6783946934 
350.588 46.7609054757 
353.886 46.8415689828 
357.184 46.9204470326 
360.482 46.9975989716 
363.78 47.0730817899 
367.078 47.1469502291 
370.376 47.2192568852 
373.674 47.2900523064 
376.972 47.3593850855 
380.27 47.4273019478 
383.568 47.493847835 
386.866 47.5590659835 
390.164 47.6229980008 
393.462 47.6856839364 
396.76 47.74716235 
400.058 47.8074703763 
403.356 47.8666437861 
406.654 47.9247170454 
409.952 47.9817233707 
413.25 48.037694782 
416.548 48.0926621533 
419.846 48.1466552607 
423.144 48.1997028281 
426.442 48.2518325708 
429.74 48.303071237 
433.038 48.3534446475 
436.336 48.4029777335 
439.634 48.4516945725 
442.932 48.4996184226 
446.23 48.5467717554 
449.528 48.5931762877 
452.826 48.6388530104 
456.124 48.683822218 
